TrialNumber,Metric,K,N,Mean,StandardDeviation
22,2,500,4,0.10360160983,0.03165501117813161
23,2,500,4,0.104662035938,0.03000637410925299
24,2,500,4,0.102531132592,0.031988438560816394
0,2,500,5,0.142726841823,0.03644591084368918
1,2,500,5,0.145474390254,0.034411752116467687
2,2,500,5,0.141475402984,0.03718735732749543
3,2,500,5,0.140744356613,0.035800431825536785
4,2,500,5,0.141636942429,0.03718670301987044
5,2,500,5,0.139738284096,0.035403626449320914
6,2,500,5,0.144960740993,0.03558549847265007
7,2,500,5,0.144722195812,0.03845528388436307
8,2,500,5,0.145314780179,0.039059371702972995
9,2,500,5,0.143762872338,0.03666259094487783
10,2,500,5,0.146867397584,0.03642649910211925
11,2,500,5,0.145930462694,0.03607013945429742
12,2,500,5,0.144039242757,0.03404829348989385
13,2,500,5,0.142972056127,0.036962072559449374
14,2,500,5,0.145219011515,0.0386992636309867
15,2,500,5,0.142842935561,0.033862406685934175
16,2,500,5,0.144297864005,0.03746357920005569
17,2,500,5,0.142248756882,0.03514539630822203
18,2,500,5,0.144317066616,0.03508423899804687
19,2,500,5,0.143797817271,0.035913484561613015
20,2,500,5,0.144042837596,0.0338894933681496
21,2,500,5,0.142433163305,0.03773635196209526
22,2,500,5,0.144276058659,0.03502073517024814
23,2,500,5,0.14248459385,0.03727375267923494
24,2,500,5,0.141585332217,0.03803803825459042
0,2,500,6,0.18160713219,0.038819657418294955
1,2,500,6,0.177808940081,0.03902717226510716
2,2,500,6,0.181754020918,0.037573157519327695
3,2,500,6,0.178391613003,0.04004589904041922
4,2,500,6,0.181934669669,0.04007065101690604
5,2,500,6,0.182230491671,0.040155972163966824
6,2,500,6,0.179901046512,0.04104523302743392
7,2,500,6,0.174097124246,0.03905665324290722
8,2,500,6,0.178463272182,0.04052348439255976
9,2,500,6,0.179556930615,0.039062729067960184
10,2,500,6,0.184359836648,0.040844791640725214
11,2,500,6,0.177763630785,0.04247024627196852
12,2,500,6,0.182563602704,0.03777079624064685
13,2,500,6,0.173156958098,0.04443693729639403
14,2,500,6,0.17901101437,0.03978415069121195
15,2,500,6,0.178329751865,0.04103252474510893
16,2,500,6,0.176068490997,0.04040927259138561
17,2,500,6,0.179471882407,0.0422014636660404
18,2,500,6,0.178184060591,0.042558831602430756
19,2,500,6,0.176823106595,0.041868704208377454
20,2,500,6,0.177221248399,0.0408362498082363
21,2,500,6,0.182867798601,0.03937751918876314
22,2,500,6,0.179566564818,0.040062921514685816
23,2,500,6,0.182928230334,0.03981932725134846
24,2,500,6,0.182072744725,0.04227463981004966
0,2,500,7,0.217571730828,0.038605590988613776
1,2,500,7,0.21124190732,0.04217535883765432
2,2,500,7,0.214412082725,0.04013377565803793
3,2,500,7,0.212426103423,0.04077073319427068
4,2,500,7,0.212456293203,0.04279352568741729
5,2,500,7,0.212202384934,0.03656088416552244
6,2,500,7,0.210374264699,0.04169078634300741
7,2,500,7,0.214855539299,0.040233796583673154
8,2,500,7,0.209074059339,0.04141694310498603
9,2,500,7,0.213897720878,0.03943870958314703
10,2,500,7,0.212593642183,0.04360952578840636
11,2,500,7,0.21267298076,0.04229809346311339
12,2,500,7,0.205740370883,0.04432854768592966
13,2,500,7,0.208705615023,0.038712419749910215
14,2,500,7,0.214877916595,0.03956324569121543
15,2,500,7,0.213441322847,0.04339571302950291
16,2,500,7,0.213777631443,0.037746749045202116
17,2,500,7,0.216957345429,0.041494124400084716
18,2,500,7,0.211168455313,0.03976721288603314
19,2,500,7,0.218178706996,0.041820188084456845
20,2,500,7,0.214845088217,0.039924429754776294
21,2,500,7,0.213111289708,0.042172059216627075
22,2,500,7,0.213970458118,0.04061463031790738
23,2,500,7,0.209715988706,0.04324084500037367
24,2,500,7,0.213166026934,0.043486239149425995
0,2,500,8,0.241730418961,0.04247431552922046
1,2,500,8,0.239386119463,0.04099151646562811
2,2,500,8,0.24354670416,0.04329313616831984
3,2,500,8,0.244475969634,0.044258766065219154
4,2,500,8,0.237956677946,0.046005879070443005
5,2,500,8,0.242336658497,0.04467924008311161
6,2,500,8,0.243189082716,0.04473688739186424
7,2,500,8,0.24422367571,0.04587679564555531
8,2,500,8,0.2427033879,0.04048461764066667
9,2,500,8,0.241281682822,0.042851325187368006
10,2,500,8,0.240936376388,0.04327289143351466
11,2,500,8,0.239926616506,0.04027286524413147
12,2,500,8,0.239466721893,0.04384237962692619
13,2,500,8,0.242322925898,0.044551827089892915
14,2,500,8,0.239456409773,0.04246153343101109
15,2,500,8,0.241502781721,0.045436726649554754
16,2,500,8,0.243367499026,0.0415132882438557
17,2,500,8,0.241191362077,0.04472627945624226
18,2,500,8,0.244621307012,0.0410560523169337
19,2,500,8,0.244411329428,0.039345603849768894
20,2,500,8,0.242339390623,0.03998928227574846
21,2,500,8,0.246850348672,0.0438423227977861
22,2,500,8,0.245207236266,0.04221846604527159
23,2,500,8,0.239462646618,0.043034489232612556
24,2,500,8,0.242472587186,0.04451308560700221
0,2,500,9,0.270806283416,0.04163842826147451
1,2,500,9,0.263802159117,0.044456443571606136
2,2,500,9,0.26906522288,0.043138165707489094
3,2,500,9,0.268147550146,0.04220371974553005
4,2,500,9,0.268523227543,0.043542685017822796
5,2,500,9,0.269339402547,0.03970586517429199
6,2,500,9,0.269823912547,0.042073209829090734
7,2,500,9,0.267310458168,0.04058749239658366
8,2,500,9,0.263824584355,0.044479245217528655
9,2,500,9,0.268562959981,0.04063858834000848
10,2,500,9,0.269814080885,0.04363954534233669
11,2,500,9,0.264463866369,0.045486473119917416
12,2,500,9,0.268351062412,0.04585035021510931
13,2,500,9,0.26973631023,0.04408076771651998
14,2,500,9,0.272788195194,0.04291808352036059
15,2,500,9,0.267511788159,0.042375264319010786
16,2,500,9,0.269709332691,0.045724686375456965
17,2,500,9,0.273791087319,0.03948558675180052
18,2,500,9,0.269186781508,0.04700186842361569
19,2,500,9,0.271566854581,0.04302654754870803
20,2,500,9,0.26527345861,0.043134971209935154
21,2,500,9,0.267650595855,0.04236880949256948
22,2,500,9,0.265746454771,0.04407602198589209
23,2,500,9,0.268221084009,0.04364399946710126
24,2,500,9,0.270763794569,0.042827104723200615
0,2,500,10,0.289633264812,0.041860257860183527
1,2,500,10,0.292274514636,0.04330631259899056
2,2,500,10,0.29431595589,0.04002418459511811
3,2,500,10,0.287900081143,0.04275453798526702
4,2,500,10,0.296064482339,0.04265959306011048
5,2,500,10,0.291943995776,0.04570786430603139
6,2,500,10,0.296360525281,0.041800401845492136
7,2,500,10,0.292105347943,0.04204195826806171
8,2,500,10,0.291873265208,0.042414093736286386
9,2,500,10,0.294167741211,0.045751801721919
10,2,500,10,0.289257305004,0.04521609230406133
11,2,500,10,0.290503233116,0.044211680492568954
12,2,500,10,0.296776858453,0.04189032897856024
13,2,500,10,0.292447574178,0.04387279820675953
14,2,500,10,0.293653962143,0.04154616834135587
15,2,500,10,0.291933903412,0.043151295212632425
16,2,500,10,0.296912130119,0.04153479706510719
17,2,500,10,0.29293360147,0.04174914928207064
18,2,500,10,0.296402071649,0.04171887416482556
19,2,500,10,0.295105151901,0.04202407048106164
20,2,500,10,0.295156187617,0.04040040524864303
21,2,500,10,0.295904544395,0.045058253422193884
22,2,500,10,0.291928042329,0.04322173587955052
23,2,500,10,0.295867705175,0.04284379069950276
24,2,500,10,0.293670460737,0.04515731395636926
0,2,500,20,0.447735959168,0.03897822333291204
1,2,500,20,0.446927093835,0.037095934738397694
2,2,500,20,0.44851207895,0.03809050867725576
3,2,500,20,0.453760614186,0.03676893034784235
4,2,500,20,0.442523946298,0.04136399639672217
5,2,500,20,0.44719058086,0.03802625598113262
6,2,500,20,0.445968512474,0.034498140352021874
7,2,500,20,0.444590849033,0.03574787883827192
8,2,500,20,0.446312657279,0.04028775054530023
9,2,500,20,0.45107546443,0.03471817049118905
10,2,500,20,0.447021268396,0.036846618779278265
11,2,500,20,0.444768835022,0.04019867502158796
12,2,500,20,0.445511456036,0.036264100704679225
13,2,500,20,0.451733554045,0.03527798197642616
14,2,500,20,0.444636019282,0.03823636464948853
15,2,500,20,0.450162680318,0.038842273337713853
16,2,500,20,0.445958148069,0.03844323184656308
17,2,500,20,0.448469893693,0.0359113709546754
18,2,500,20,0.44889983061,0.040447317857146385
19,2,500,20,0.449134064017,0.03875120904898277
20,2,500,20,0.447336808102,0.038064596958650554
21,2,500,20,0.450257522249,0.03592167335535383
22,2,500,20,0.444954462324,0.04191377799255573
23,2,500,20,0.443692673404,0.0382910966383874
24,2,500,20,0.446980181448,0.03846079113008429
0,2,500,30,0.527668825598,0.03395151831682142
1,2,500,30,0.529718307366,0.033403034124870036
2,2,500,30,0.524505903441,0.032843223973265556
3,2,500,30,0.527712342894,0.033270157458526156
4,2,500,30,0.525892002791,0.03387907940390477
5,2,500,30,0.530771829192,0.03434740418461775
6,2,500,30,0.527536924549,0.03381876549408955
7,2,500,30,0.528307718981,0.036271485407333236
8,2,500,30,0.527901028748,0.03514636549924209
9,2,500,30,0.522267701126,0.035513511965251016
10,2,500,30,0.529104308299,0.03164329041175247
11,2,500,30,0.525417239684,0.03623800422374646
12,2,500,30,0.526075149104,0.03547881572537125
13,2,500,30,0.528072071137,0.03480953675399346
14,2,500,30,0.526853389081,0.0339143992290121
15,2,500,30,0.52655243595,0.034711088416426214
16,2,500,30,0.530260271376,0.030304382774999403
17,2,500,30,0.530456246566,0.03060183026467548
18,2,500,30,0.527505067507,0.033013246623952976
19,2,500,30,0.527714634446,0.033307293842502576
20,2,500,30,0.531172660655,0.03346393462536073
21,2,500,30,0.526092315965,0.035965053375082684
22,2,500,30,0.52543957036,0.03601602833620358
23,2,500,30,0.526413465144,0.03480818352684461
24,2,500,30,0.525621482756,0.03364536197726387
0,2,500,40,0.580312924567,0.02894132618580972
1,2,500,40,0.578095966562,0.029534508120500277
2,2,500,40,0.580767110004,0.032163695540626716
3,2,500,40,0.574503585639,0.029655846346161287
4,2,500,40,0.577660258144,0.029899310948266682
5,2,500,40,0.575987865126,0.03313072014126934
6,2,500,40,0.577783094241,0.029314253260685944
7,2,500,40,0.580142563767,0.030205364666956336
8,2,500,40,0.576092999278,0.03227352745586317
9,2,500,40,0.579415573227,0.03021075453925404
10,2,500,40,0.583739112826,0.02922255882482305
11,2,500,40,0.579884179517,0.03080721764515443
12,2,500,40,0.577651209889,0.032294462918122865
13,2,500,40,0.578180416766,0.03220389761772068
14,2,500,40,0.575724414686,0.031235499295114617
15,2,500,40,0.580350536054,0.03018617804023413
16,2,500,40,0.575971873372,0.02994037772898648
17,2,500,40,0.579572857047,0.03155686365828332
18,2,500,40,0.580832593497,0.030065851597913872
19,2,500,40,0.583368432524,0.029541176639805346
20,2,500,40,0.579939843153,0.03011851788315001
21,2,500,40,0.581694373028,0.03002501574114834
22,2,500,40,0.5745215035,0.03247710092287507
23,2,500,40,0.578104542112,0.03207770201220368
24,2,500,40,0.579305770469,0.028764397100960206
0,2,500,50,0.613180490964,0.027235659535432315
1,2,500,50,0.616118987631,0.027643722871422933
2,2,500,50,0.615578348632,0.027292391912411222
3,2,500,50,0.619652464168,0.02731998746067031
4,2,500,50,0.615117685057,0.027158670776372597
5,2,500,50,0.618103974172,0.026515858997832983
6,2,500,50,0.616997960683,0.0272190572423797
7,2,500,50,0.615638191936,0.02919921546961367
8,2,500,50,0.616079129938,0.030498027550460438
9,2,500,50,0.610549270992,0.028724760145081782
10,2,500,50,0.613874515055,0.028780738657613613
11,2,500,50,0.616219581981,0.03116443651766593
12,2,500,50,0.615262113263,0.02751801140767316
13,2,500,50,0.61469837759,0.029494047762759972
14,2,500,50,0.612302389696,0.03098867950983737
15,2,500,50,0.618693033319,0.02729854619309134
16,2,500,50,0.615318090771,0.028654775904431735
17,2,500,50,0.617829108621,0.02785552060143947
18,2,500,50,0.615459525223,0.027273683849006018
19,2,500,50,0.611951367688,0.030032957058402036
20,2,500,50,0.620395252321,0.028146128064931025
21,2,500,50,0.614645149432,0.028036767334723402
22,2,500,50,0.615455199861,0.030321648900109414
23,2,500,50,0.615489737975,0.02702185440813945
24,2,500,50,0.617112374078,0.027892366699237215
0,2,500,60,0.641705784417,0.0274402562032576
1,2,500,60,0.643302391937,0.02852149317152758
2,2,500,60,0.643776028087,0.0257329698801606
3,2,500,60,0.644313696599,0.02642733316197079
4,2,500,60,0.643036903642,0.026888508012508385
5,2,500,60,0.643092448062,0.026163019377593133
6,2,500,60,0.645850805349,0.0248784835118541
7,2,500,60,0.644207306057,0.026232310812050665
8,2,500,60,0.643299504758,0.02801266063290509
9,2,500,60,0.641187142364,0.028008331115950025
10,2,500,60,0.639893130932,0.026992561660705478
11,2,500,60,0.647629373293,0.02581252005775712
12,2,500,60,0.641153120169,0.026624559071630565
13,2,500,60,0.644928998905,0.0262614729246113
14,2,500,60,0.644156590749,0.02614502875985025
15,2,500,60,0.644136536937,0.02658708146849037
16,2,500,60,0.640544636341,0.0270963328318988
17,2,500,60,0.644640049726,0.02509068582682812
18,2,500,60,0.643647650311,0.026443548165967248
19,2,500,60,0.641892324015,0.027070669338882188
20,2,500,60,0.642104430161,0.026915476492374732
21,2,500,60,0.643703746982,0.02553741709264102
22,2,500,60,0.64168664375,0.027709676879268074
23,2,500,60,0.643179743097,0.02685815239711401
24,2,500,60,0.645372956714,0.02492430913694533
0,2,500,70,0.667058191302,0.02472421013011764
1,2,500,70,0.667771675869,0.0247974776943378
2,2,500,70,0.667664162226,0.024236935494713962
3,2,500,70,0.668427448414,0.024545101736579467
4,2,500,70,0.667729243095,0.0250021923698584
5,2,500,70,0.659374362072,0.02590375331826713
6,2,500,70,0.66788365362,0.02436276336623548
7,2,500,70,0.66651541639,0.02848611634403417
8,2,500,70,0.66835655042,0.02611426338390296
9,2,500,70,0.666142691189,0.023417650426731232
10,2,500,70,0.665033592936,0.02550023702283955
11,2,500,70,0.66782208847,0.024321890352746216
12,2,500,70,0.667095289281,0.026165375532716563
13,2,500,70,0.665495019832,0.024760473710237717
14,2,500,70,0.663340780582,0.024340095361099563
15,2,500,70,0.669139675178,0.023759080518627188
16,2,500,70,0.660094000327,0.026133997339552
17,2,500,70,0.662249114408,0.02542135322896533
18,2,500,70,0.668171224842,0.024621099014335696
19,2,500,70,0.665330138951,0.02574703589587208
20,2,500,70,0.667055669132,0.024416568179616977
21,2,500,70,0.665827924319,0.02509158469931481
22,2,500,70,0.66583493376,0.025233790662630144
23,2,500,70,0.66568170587,0.02616232283319739
24,2,500,70,0.666584054043,0.02399321561409031
0,2,500,80,0.686727788242,0.022693672990106828
1,2,500,80,0.684565333626,0.025750913005895593
2,2,500,80,0.68540104101,0.023821356430072476
3,2,500,80,0.686571367093,0.023862845209601958
4,2,500,80,0.684124909793,0.02473323466196471
5,2,500,80,0.680212436576,0.024267931343065843
6,2,500,80,0.683214647131,0.024410405713483966
7,2,500,80,0.682746583335,0.024004560176079104
8,2,500,80,0.687721820713,0.02458535881429186
9,2,500,80,0.683587184621,0.0228350086532922
10,2,500,80,0.681472987824,0.025123534485546883
11,2,500,80,0.688773596355,0.023320655466856383
12,2,500,80,0.685306116312,0.024014196806927277
13,2,500,80,0.683161539419,0.024157571473097453
14,2,500,80,0.678385791772,0.02481109603714512
15,2,500,80,0.685484775018,0.022627916421536172
16,2,500,80,0.684482678631,0.024180320346084378
17,2,500,80,0.685426191056,0.023489238699514848
18,2,500,80,0.685709516909,0.02395880104513594
19,2,500,80,0.684812427183,0.02133475886323469
20,2,500,80,0.684773969205,0.024011345492592234
21,2,500,80,0.684343671644,0.02300426518115005
22,2,500,80,0.684361759014,0.023470609598717725
23,2,500,80,0.684058851624,0.024924003955119525
24,2,500,80,0.681883904752,0.024560098976091745
0,2,500,90,0.699993297852,0.02207907071001727
1,2,500,90,0.702330975944,0.02208552732048449
2,2,500,90,0.700406851244,0.02361190871940487
3,2,500,90,0.699809453544,0.024200565382225824
4,2,500,90,0.699431472406,0.020965180116799494
5,2,500,90,0.699447553901,0.023110545406167273
6,2,500,90,0.70112028128,0.024525517699466853
7,2,500,90,0.697654922954,0.022884051289970828
8,2,500,90,0.697899944027,0.02460024505508782
9,2,500,90,0.699303057552,0.02246950045026863
10,2,500,90,0.700187220236,0.02361225139597105
11,2,500,90,0.701286888901,0.02284364663318298
12,2,500,90,0.698519078492,0.024645934106165456
13,2,500,90,0.70119472578,0.02242967918848792
14,2,500,90,0.698951537039,0.021048475142804873
15,2,500,90,0.698706174948,0.024591698852528678
16,2,500,90,0.700475944998,0.023538142276999893
17,2,500,90,0.70110486404,0.022258348058471055
18,2,500,90,0.700160463662,0.021910780348538505
19,2,500,90,0.70053145984,0.02471521998518868
20,2,500,90,0.702818663895,0.022028373429517002
21,2,500,90,0.700086213201,0.023558085526814654
22,2,500,90,0.700364545457,0.021779252557070028
23,2,500,90,0.698868589873,0.02235450052143668
24,2,500,90,0.701815330418,0.02223753086297994
0,2,500,100,0.714010184273,0.021465267666503876
1,2,500,100,0.711996621608,0.021319778040640735
2,2,500,100,0.711871158067,0.02105456746756361
3,2,500,100,0.717054874982,0.020156819852778552
4,2,500,100,0.712540764145,0.020693944680991245
5,2,500,100,0.709196694226,0.02244430641906894
6,2,500,100,0.711401827097,0.020290523254072743
7,2,500,100,0.712922116463,0.021845876688661944
8,2,500,100,0.713368636988,0.020965244479871404
9,2,500,100,0.71384837294,0.020366921799562687
10,2,500,100,0.713469121258,0.021915090693041886
11,2,500,100,0.712007038234,0.02157454754701555
12,2,500,100,0.71319422527,0.022344463019313438
13,2,500,100,0.713833605359,0.02296498174285378
14,2,500,100,0.714730848775,0.021984280752189504
15,2,500,100,0.711072173399,0.022832007751013933
16,2,500,100,0.711113237168,0.019879498279784802
17,2,500,100,0.713808953088,0.022452124524011793
18,2,500,100,0.71248779777,0.02160109822889552
19,2,500,100,0.714940452826,0.021619438554275946
20,2,500,100,0.716295377047,0.022336299023245635
21,2,500,100,0.713607245517,0.022815010704207734
22,2,500,100,0.71323329986,0.021830023509155097
23,2,500,100,0.713947097147,0.02170190545254741
24,2,500,100,0.709373729085,0.023196296118098918
0,inf,500,1,0.0013164484638,0.0014646801451645537
1,inf,500,1,0.00137139835168,0.0014562743382726558
2,inf,500,1,0.00137230557344,0.0016025987587160483
3,inf,500,1,0.00133449304465,0.0015552046755197542
4,inf,500,1,0.00144376377324,0.0015821675464330355
5,inf,500,1,0.00142950693932,0.0014145488295488275
6,inf,500,1,0.00143480047779,0.00152078565763607
7,inf,500,1,0.0013857763728,0.0014805713452566134
8,inf,500,1,0.00140400913449,0.0014936094081043976
9,inf,500,1,0.00140441533153,0.0015607312180075804
10,inf,500,1,0.00140461432537,0.0015416054547512823
11,inf,500,1,0.001383327978,0.0014481529318426049
12,inf,500,1,0.00139604478675,0.0014561570285126512
13,inf,500,1,0.00134151463349,0.001380796658420807
14,inf,500,1,0.00143862181752,0.0014679970484167578
15,inf,500,1,0.00133229974653,0.0013427155320331731
16,inf,500,1,0.00130757655283,0.001502968264056821
17,inf,500,1,0.00143487921444,0.0014311967643011229
18,inf,500,1,0.00122784563365,0.0012918930032879859
19,inf,500,1,0.00144610959677,0.0015323703995317507
20,inf,500,1,0.00151483024399,0.0015784771403752364
21,inf,500,1,0.00141370882582,0.001375219592379892
22,inf,500,1,0.0014265485183,0.0016484512153735603
23,inf,500,1,0.0014111521324,0.001301943564692543
24,inf,500,1,0.00135897281364,0.0014344695818552576
0,inf,500,2,0.0243084395226,0.013169371480179829
1,inf,500,2,0.0253571016067,0.013443908789474025
2,inf,500,2,0.0245239419825,0.013182353600651757
3,inf,500,2,0.0238709081359,0.013428396293538819
4,inf,500,2,0.0251594546271,0.013607404890786209
5,inf,500,2,0.0253225281633,0.013306172692637298
6,inf,500,2,0.0237147569251,0.01366710062893421
7,inf,500,2,0.0253572427881,0.013753041120597309
8,inf,500,2,0.0249521570255,0.015151174358600979
9,inf,500,2,0.0243367805551,0.012575515003010317
10,inf,500,2,0.0252776032957,0.014347135563947658
11,inf,500,2,0.0255017197707,0.013898760117515611
12,inf,500,2,0.0259053893705,0.01399097114629282
13,inf,500,2,0.024320584613,0.013782344225015284
14,inf,500,2,0.0242818849951,0.013857830020805083
15,inf,500,2,0.0238206955631,0.012347034444250322
16,inf,500,2,0.0250369053208,0.013142514786606028
17,inf,500,2,0.0251054186804,0.013681435240926928
18,inf,500,2,0.0248620746159,0.012951941662788456
19,inf,500,2,0.0262056813589,0.014152480081748365
20,inf,500,2,0.0248140385032,0.013300359465932674
21,inf,500,2,0.0238110464319,0.01370817609672216
22,inf,500,2,0.025851356623,0.013482055512698944
23,inf,500,2,0.0238593425302,0.013955181751424243
24,inf,500,2,0.0246036053894,0.013766028605365334
0,inf,500,3,0.0700585836837,0.024758584447721763
1,inf,500,3,0.0682824896967,0.025254229246844177
2,inf,500,3,0.0685328507914,0.025896324781813255
3,inf,500,3,0.0667434885963,0.026812345842448876
4,inf,500,3,0.068268631936,0.028098951245894278
5,inf,500,3,0.0703353434773,0.02808169110111708
6,inf,500,3,0.0674280241193,0.02608743832887286
7,inf,500,3,0.0680569366433,0.02543111506437517
8,inf,500,3,0.0677334329995,0.027067183567889692
9,inf,500,3,0.0671501392299,0.026709020966502798
10,inf,500,3,0.0654805871113,0.02757918161769298
11,inf,500,3,0.0675217218987,0.026098191568537925
12,inf,500,3,0.0675694941043,0.026343795799231788
13,inf,500,3,0.0685854419971,0.026330276231224983
14,inf,500,3,0.0690828903625,0.02708220088694904
15,inf,500,3,0.066545473823,0.027210211698880434
16,inf,500,3,0.0680574651315,0.02785937549299332
17,inf,500,3,0.0673150337452,0.026056612860302347
18,inf,500,3,0.0666434778312,0.02686781772851086
19,inf,500,3,0.068516227467,0.026328123042863746
20,inf,500,3,0.0686311758575,0.027677080110234852
21,inf,500,3,0.0692813900964,0.02607704471517917
22,inf,500,3,0.0677306760196,0.026366429397363885
23,inf,500,3,0.0663781483742,0.027069181930810152
24,inf,500,3,0.0686951393353,0.025896369842793327
0,inf,500,4,0.114424484532,0.03538619441910694
1,inf,500,4,0.116054127099,0.036121271295331145
2,inf,500,4,0.118686251244,0.0343273596935563
3,inf,500,4,0.119250315738,0.034744415699125314
4,inf,500,4,0.115253971262,0.03464582003153537
5,inf,500,4,0.117219327661,0.033513282589795086
6,inf,500,4,0.113937205777,0.03480509828855719
7,inf,500,4,0.114396302509,0.035433183222443376
8,inf,500,4,0.117025023738,0.03694710361062462
9,inf,500,4,0.114047036407,0.036710801996596806
10,inf,500,4,0.114012926654,0.037353773891056624
11,inf,500,4,0.113075470592,0.0342982750848592
12,inf,500,4,0.116719956169,0.03529840673119391
13,inf,500,4,0.115518683728,0.034724335396983316
14,inf,500,4,0.113377715007,0.035647357206945694
15,inf,500,4,0.113712163681,0.0380058298438197
16,inf,500,4,0.116817038687,0.0352462707022246
17,inf,500,4,0.114273815401,0.03577797127629473
18,inf,500,4,0.113611770969,0.03703200893518132
19,inf,500,4,0.11580003186,0.03637936906644324
20,inf,500,4,0.117268473373,0.03489547018607004
21,inf,500,4,0.115690536506,0.03583220647373913
22,inf,500,4,0.118145679463,0.03403626743775273
23,inf,500,4,0.114909677233,0.03776195243017686
24,inf,500,4,0.112310026118,0.03947476357018295
0,inf,500,5,0.158154442579,0.0406713176096794
1,inf,500,5,0.159332906271,0.040055493361193864
2,inf,500,5,0.159300097445,0.04004619207731456
3,inf,500,5,0.159603075244,0.043032618552024164
4,inf,500,5,0.162666418128,0.041140668444661854
5,inf,500,5,0.158241543845,0.04032231026032313
6,inf,500,5,0.161260306476,0.04142875742917673
7,inf,500,5,0.160513325814,0.0419824946130469
8,inf,500,5,0.159769621686,0.042351786128423094
9,inf,500,5,0.157359677448,0.044255025919498064
10,inf,500,5,0.161217534435,0.041945997018736074
11,inf,500,5,0.159204180605,0.043233447961030194
12,inf,500,5,0.160443618688,0.039411579672067085
13,inf,500,5,0.165393200449,0.0406201618484591
14,inf,500,5,0.161604768372,0.043005810883046995
15,inf,500,5,0.153881014768,0.040385457110299644
16,inf,500,5,0.159410350176,0.04033091270108328
17,inf,500,5,0.163016419246,0.04189535334064627
18,inf,500,5,0.161591236561,0.042348949295028825
19,inf,500,5,0.159272740854,0.04095047599444419
20,inf,500,5,0.164783779995,0.04550377898886217
21,inf,500,5,0.16058477548,0.03944631677633392
22,inf,500,5,0.158415157919,0.04253977405225714
23,inf,500,5,0.161615900912,0.042003654626640526
24,inf,500,5,0.15953173022,0.041249682986183325
0,inf,500,6,0.201359161877,0.04584742796499196
1,inf,500,6,0.202135510638,0.04786260927153617
2,inf,500,6,0.202177377575,0.045795651877313284
3,inf,500,6,0.203096995684,0.048060219344020064
4,inf,500,6,0.201442808109,0.04402574578071553
5,inf,500,6,0.202515946085,0.04571482286135394
6,inf,500,6,0.202251439302,0.048449925850254275
7,inf,500,6,0.204159461034,0.04293863487042034
8,inf,500,6,0.201810718719,0.04441868187386581
9,inf,500,6,0.197444066766,0.04629743875429598
10,inf,500,6,0.20482363855,0.044407287256356606
11,inf,500,6,0.202257407344,0.04470310616916108
12,inf,500,6,0.202053336555,0.04450478821490055
13,inf,500,6,0.202843272701,0.04247415994149772
14,inf,500,6,0.204201612564,0.04389411605048455
15,inf,500,6,0.199052062006,0.04651473280581753
16,inf,500,6,0.198744519011,0.04682573886559146
17,inf,500,6,0.206383875893,0.0451816592224606
18,inf,500,6,0.199951200197,0.04317768994325839
19,inf,500,6,0.203970084372,0.044942282130384065
20,inf,500,6,0.198990825471,0.04637945275473706
21,inf,500,6,0.204816476887,0.04540423299700645
22,inf,500,6,0.204248292186,0.041733100985845276
23,inf,500,6,0.201365616392,0.043368825880259095
24,inf,500,6,0.201738013469,0.049764352969756266
0,inf,500,7,0.241381898444,0.04997810372141194
1,inf,500,7,0.234452888895,0.047345838820070055
2,inf,500,7,0.240479634825,0.04694532533843814
3,inf,500,7,0.237455144061,0.050696006236863704
4,inf,500,7,0.243259955142,0.048025104819405175
5,inf,500,7,0.239719380274,0.04931991285785964
6,inf,500,7,0.237991383029,0.049547511973594735
7,inf,500,7,0.241466293732,0.04757997545918582
8,inf,500,7,0.237779383649,0.04870031341387539
9,inf,500,7,0.24259316729,0.04796447414560597
10,inf,500,7,0.234132320985,0.05211072151157557
11,inf,500,7,0.237898250483,0.0498223635095911
12,inf,500,7,0.238640895315,0.0486515920365579
13,inf,500,7,0.238933911549,0.05160088379699275
14,inf,500,7,0.24102414619,0.04773939535667506
15,inf,500,7,0.238538578147,0.04533513890506465
16,inf,500,7,0.236956961575,0.04967440003518914
17,inf,500,7,0.232332974231,0.051471201509216996
18,inf,500,7,0.235957134837,0.04859504522762695
19,inf,500,7,0.237585229541,0.05237113773702442
20,inf,500,7,0.242139656862,0.047453611813036846
21,inf,500,7,0.238659770844,0.044170289958205676
22,inf,500,7,0.241266098619,0.04787928741222263
23,inf,500,7,0.238267028022,0.04574176893356396
24,inf,500,7,0.238545079002,0.04942505479181683
0,inf,500,8,0.266825426744,0.050619153013418405
1,inf,500,8,0.274511838066,0.05061264665976395
2,inf,500,8,0.271763946426,0.050640805982679386
3,inf,500,8,0.267082639472,0.049130139491327926
4,inf,500,8,0.275693376844,0.04898952444728419
5,inf,500,8,0.268966958557,0.05302851427415988
6,inf,500,8,0.270105491963,0.053254729621401174
7,inf,500,8,0.268861624102,0.05198287644228497
8,inf,500,8,0.27577039763,0.04813348467120959
9,inf,500,8,0.272557303687,0.049269764247855716
10,inf,500,8,0.269072028896,0.053388984996045726
11,inf,500,8,0.273392120547,0.05237145786985892
12,inf,500,8,0.272165046035,0.04948705108973606
13,inf,500,8,0.274316662853,0.049752815247507895
14,inf,500,8,0.271782956657,0.04860553950297058
15,inf,500,8,0.27417110401,0.05263213300158749
16,inf,500,8,0.267407974462,0.04769920204171563
