TrialNumber,Metric,K,N,Mean,StandardDeviation
int,str,int,int,float,float
23,2,100,4,0.178157779312,0.05227193042602352
24,2,100,4,0.169340639066,0.05183395547664461
0,2,100,5,0.226315746509,0.04723021025747885
1,2,100,5,0.216284608228,0.054985203766936344
2,2,100,5,0.220359526953,0.05919408375269729
3,2,100,5,0.211749540218,0.05497351980283209
4,2,100,5,0.219927782587,0.04371743317013319
5,2,100,5,0.227037174629,0.05223905626219501
6,2,100,5,0.22880012338,0.048684394446610525
7,2,100,5,0.226595058303,0.04657090255270229
8,2,100,5,0.22353848968,0.05514756652136339
9,2,100,5,0.209119345131,0.0625075793433722
10,2,100,5,0.224267734163,0.056201326368845395
11,2,100,5,0.222468914349,0.05134949869777765
12,2,100,5,0.221201635764,0.05656286752855532
13,2,100,5,0.233461483016,0.04930806234662551
14,2,100,5,0.216381155518,0.05882472486753906
15,2,100,5,0.224171736192,0.04896480710244739
16,2,100,5,0.223724574717,0.0595645685561549
17,2,100,5,0.216193579568,0.05712284785354795
18,2,100,5,0.206849359184,0.06590315461341828
19,2,100,5,0.210027873842,0.07244782370414501
20,2,100,5,0.222396369148,0.051269087607649075
21,2,100,5,0.208844165348,0.04998555648998729
22,2,100,5,0.220589935615,0.0544822137300068
23,2,100,5,0.203305173087,0.06225000893842163
24,2,100,5,0.207336270669,0.05677953834057027
0,2,100,6,0.259060654723,0.058858951355580294
1,2,100,6,0.253446666661,0.053102174680083346
2,2,100,6,0.245841941766,0.06522237854683596
3,2,100,6,0.254449138717,0.060292249258288515
4,2,100,6,0.245865358442,0.05636047761632217
5,2,100,6,0.262456891782,0.058611987183770434
6,2,100,6,0.256385390162,0.05243600114909726
7,2,100,6,0.257125564778,0.07252436570361122
8,2,100,6,0.259417326882,0.06778734038438529
9,2,100,6,0.261141670961,0.05351211555189594
10,2,100,6,0.256403957163,0.055933559412222646
11,2,100,6,0.261065816265,0.06695352471715597
12,2,100,6,0.255127442264,0.05870996990201076
13,2,100,6,0.253304141964,0.05339804158910444
14,2,100,6,0.261837798645,0.05710079017404621
15,2,100,6,0.267528027663,0.06137962804013818
16,2,100,6,0.259151855557,0.05985903301841341
17,2,100,6,0.260238631763,0.06357069956505618
18,2,100,6,0.263481903913,0.06370988423889473
19,2,100,6,0.263314463863,0.05893418629924867
20,2,100,6,0.264369727109,0.04602420592750822
21,2,100,6,0.248719024143,0.06882794856046831
22,2,100,6,0.25719087292,0.06561568128697025
23,2,100,6,0.24478380355,0.055910872947198646
24,2,100,6,0.258314032928,0.059533112567574084
0,2,100,7,0.29416868532,0.05400082140371268
1,2,100,7,0.281536558807,0.05870222345940864
2,2,100,7,0.292976697689,0.06195006354551924
3,2,100,7,0.292165019345,0.05493477678993846
4,2,100,7,0.290779301196,0.055135819093678234
5,2,100,7,0.285827095793,0.06216070545559588
6,2,100,7,0.29968121227,0.06323182479322072
7,2,100,7,0.274116446787,0.07692452921844718
8,2,100,7,0.28488237724,0.05754857593555291
9,2,100,7,0.285248623798,0.0571844109289579
10,2,100,7,0.288390450274,0.06347431158984959
11,2,100,7,0.299221606726,0.05989693986738138
12,2,100,7,0.302121010274,0.05385831962430933
13,2,100,7,0.285826136229,0.05146760310608011
14,2,100,7,0.299175732735,0.0494717138474484
15,2,100,7,0.301183647662,0.06222275158390431
16,2,100,7,0.278277269132,0.06213358027509734
17,2,100,7,0.301940957044,0.05827643767857242
18,2,100,7,0.294709225321,0.053586435639390445
19,2,100,7,0.287153398103,0.05808573302847987
20,2,100,7,0.288912304172,0.06074057237412794
21,2,100,7,0.297682729619,0.055216919072329534
22,2,100,7,0.305544869829,0.056272255741166025
23,2,100,7,0.29937856695,0.06605803062292324
24,2,100,7,0.293079073097,0.05564866906857887
0,2,100,8,0.322043158321,0.05639549450588315
1,2,100,8,0.319007511662,0.06624769057070087
2,2,100,8,0.327652307869,0.05653769107876724
3,2,100,8,0.312908050259,0.06300884616475477
4,2,100,8,0.324361524969,0.06502097802752455
5,2,100,8,0.319073067754,0.057586304781960425
6,2,100,8,0.31449491181,0.05354167833484125
7,2,100,8,0.315845986758,0.05733427808132112
8,2,100,8,0.328196763371,0.05770516479290693
9,2,100,8,0.330005527829,0.05112014734426347
10,2,100,8,0.31977690779,0.05322363255884749
11,2,100,8,0.332314827213,0.05503798967956679
12,2,100,8,0.322485268126,0.06111732759945359
13,2,100,8,0.318224314968,0.06837779259029594
14,2,100,8,0.316211853067,0.05780489999924111
15,2,100,8,0.332934835227,0.059118979085493295
16,2,100,8,0.314678782174,0.05843347442295115
17,2,100,8,0.32626380652,0.0554037764983174
18,2,100,8,0.325137749124,0.05662424283563137
19,2,100,8,0.323734447958,0.06696025785431549
20,2,100,8,0.327004603404,0.05450587099174811
21,2,100,8,0.316553300533,0.05929589742816791
22,2,100,8,0.310065787557,0.0662207374677044
23,2,100,8,0.334500838333,0.04119807560596333
24,2,100,8,0.327536172413,0.05462420209877795
0,2,100,9,0.370592328991,0.05126985202075612
1,2,100,9,0.344338979814,0.06065253515845533
2,2,100,9,0.332698132555,0.06769167856548865
3,2,100,9,0.35402276049,0.05201287941312304
4,2,100,9,0.36297557431,0.049218755153170736
5,2,100,9,0.355166246375,0.06115412872257038
6,2,100,9,0.349772670342,0.051331083062980315
7,2,100,9,0.355366767553,0.060724408867600985
8,2,100,9,0.348826810286,0.05843689948434335
9,2,100,9,0.336849047295,0.0644797428130672
10,2,100,9,0.354790564585,0.06536371513967733
11,2,100,9,0.350848077752,0.05526495380104212
12,2,100,9,0.352288488068,0.054176257607101666
13,2,100,9,0.342770085292,0.05383981352039631
14,2,100,9,0.359999519143,0.05617019864230302
15,2,100,9,0.368196589853,0.04738928541667182
16,2,100,9,0.352430206207,0.05356336348984756
17,2,100,9,0.357813429362,0.06994671569190021
18,2,100,9,0.355225528401,0.05491974807295011
19,2,100,9,0.356096452359,0.05560668839422896
20,2,100,9,0.360537442216,0.056176394150773815
21,2,100,9,0.346490636421,0.06092932150037707
22,2,100,9,0.345047275919,0.05821897319818959
23,2,100,9,0.352215677218,0.06004510978395233
24,2,100,9,0.360378193862,0.053498445007883824
0,2,100,10,0.374115432363,0.06586543491662866
1,2,100,10,0.372327048411,0.05324242859186852
2,2,100,10,0.374747067635,0.058403142827936655
3,2,100,10,0.396846236441,0.05177268874540253
4,2,100,10,0.364381354951,0.055387927884493156
5,2,100,10,0.381171042798,0.0478963244285829
6,2,100,10,0.374577487651,0.05596358321961613
7,2,100,10,0.386137914379,0.054435775943946
8,2,100,10,0.366728866504,0.0545690356292018
9,2,100,10,0.365191307782,0.06933764029556576
10,2,100,10,0.37100539846,0.05540135439295235
11,2,100,10,0.372649029447,0.059620934964001386
12,2,100,10,0.367534461386,0.057956446138730605
13,2,100,10,0.379824225429,0.054098985350605325
14,2,100,10,0.385532727913,0.056410145323092284
15,2,100,10,0.366561411876,0.04857381301389044
16,2,100,10,0.364659697333,0.05485488443579831
17,2,100,10,0.384488957664,0.050538316625715694
18,2,100,10,0.380601619323,0.05198241276663893
19,2,100,10,0.378312053077,0.054861283138924674
20,2,100,10,0.36766193728,0.06297152866803472
21,2,100,10,0.387112432466,0.0491981394823374
22,2,100,10,0.386299026226,0.05619325506331106
23,2,100,10,0.379506770126,0.06501548963139206
24,2,100,10,0.373948006571,0.06394524625686822
0,2,100,20,0.536784460431,0.03878169730846945
1,2,100,20,0.526210817473,0.043507972072275164
2,2,100,20,0.523484783352,0.05116246582191331
3,2,100,20,0.529296209606,0.04394538380201127
4,2,100,20,0.527822827481,0.04463399479021388
5,2,100,20,0.520668400001,0.037334299911212385
6,2,100,20,0.52864007359,0.04028093863015436
7,2,100,20,0.525193064094,0.047578296904673925
8,2,100,20,0.504096593194,0.052626507518725676
9,2,100,20,0.515752924031,0.050015031848812744
10,2,100,20,0.538484271263,0.03953611975451061
11,2,100,20,0.523876653999,0.04567584344297161
12,2,100,20,0.527317189004,0.04358525484598033
13,2,100,20,0.520060585248,0.04398971444009913
14,2,100,20,0.53167066406,0.04200546825260003
15,2,100,20,0.517574915651,0.05646534679862485
16,2,100,20,0.515922850901,0.05738693254711908
17,2,100,20,0.511906619426,0.05204990054096415
18,2,100,20,0.512227367059,0.0573578544700346
19,2,100,20,0.519163321261,0.06143887646065048
20,2,100,20,0.521025183794,0.050228587421014055
21,2,100,20,0.516878598771,0.0513525455997294
22,2,100,20,0.532552156395,0.045933304971693865
23,2,100,20,0.529083852772,0.047203555362862706
24,2,100,20,0.525883472767,0.04246248788212308
0,2,100,30,0.596024656403,0.04416800438422958
1,2,100,30,0.590951605934,0.04908810925732965
2,2,100,30,0.597325405109,0.042345511468208516
3,2,100,30,0.589368043546,0.03625571677186841
4,2,100,30,0.587879907351,0.041160769148108116
5,2,100,30,0.607832074087,0.03865744737841829
6,2,100,30,0.585344574615,0.05019654692719302
7,2,100,30,0.597274218827,0.038431922335427075
8,2,100,30,0.590061736062,0.04675550424266305
9,2,100,30,0.60196003149,0.04083898746794556
10,2,100,30,0.60049467911,0.03831038486819809
11,2,100,30,0.592528029409,0.03924926612944318
12,2,100,30,0.587912704171,0.042719778468616174
13,2,100,30,0.594457105721,0.04275720317529763
14,2,100,30,0.583807299577,0.04721114825271432
15,2,100,30,0.591689656785,0.04365159653645926
16,2,100,30,0.585953583588,0.0433353911653062
17,2,100,30,0.603773572034,0.03668580418113506
18,2,100,30,0.588381548304,0.052764535156375886
19,2,100,30,0.599121938195,0.04088809141106279
20,2,100,30,0.59802992724,0.03211209705498023
21,2,100,30,0.596624914195,0.03986722578393602
22,2,100,30,0.598731080942,0.045395722747560166
23,2,100,30,0.599022881741,0.04517111674570276
24,2,100,30,0.598449876257,0.04174543346161553
0,2,100,40,0.643048733753,0.037451817722995474
1,2,100,40,0.637686675456,0.038745069510701106
2,2,100,40,0.638000781376,0.04027752405917134
3,2,100,40,0.635216036498,0.03754808802409971
4,2,100,40,0.641749792206,0.04019903626380123
5,2,100,40,0.632808208539,0.037235812671437836
6,2,100,40,0.639227608836,0.03706604110225737
7,2,100,40,0.638871781075,0.040457260176756465
8,2,100,40,0.643435123159,0.043724648788156247
9,2,100,40,0.631859642277,0.03513693914689973
10,2,100,40,0.634127816849,0.03637890684563522
11,2,100,40,0.646607126337,0.02968255542946637
12,2,100,40,0.640215089569,0.043894051523336586
13,2,100,40,0.64509516093,0.04195632366156462
14,2,100,40,0.642040035521,0.032172494123170386
15,2,100,40,0.634458187137,0.03681159999993498
16,2,100,40,0.642264393425,0.04215054777888759
17,2,100,40,0.640279690891,0.033400972819683496
18,2,100,40,0.650225860986,0.03627889369071157
19,2,100,40,0.645212834279,0.036021263751583175
20,2,100,40,0.643004165521,0.029004706519507237
21,2,100,40,0.645211622597,0.031269537850573674
22,2,100,40,0.638933446398,0.02962423830004896
23,2,100,40,0.627362373776,0.042204833070194125
24,2,100,40,0.644963511319,0.040778087860904914
0,2,100,50,0.67078147593,0.03952098143850987
1,2,100,50,0.671374754085,0.037749497030068954
2,2,100,50,0.675375009375,0.03239590903766699
3,2,100,50,0.669252804433,0.031926522179040205
4,2,100,50,0.676786312315,0.0363269730467072
5,2,100,50,0.676195275703,0.035184348354496034
6,2,100,50,0.67278952941,0.040552774154357846
7,2,100,50,0.676765166676,0.03129223006167995
8,2,100,50,0.68433929073,0.036657085706491996
9,2,100,50,0.669142511876,0.033770072283140856
10,2,100,50,0.672043157181,0.03561785814711374
11,2,100,50,0.666434749649,0.036905175612883145
12,2,100,50,0.67861488685,0.03640211864701131
13,2,100,50,0.668135056922,0.03444230431894836
14,2,100,50,0.673323237689,0.03289341489176241
15,2,100,50,0.668497301102,0.03607741718432875
16,2,100,50,0.671588912092,0.037668396841352425
17,2,100,50,0.671806166174,0.03127017816035227
18,2,100,50,0.681900597206,0.03210965558049622
19,2,100,50,0.675733348275,0.03783405699188791
20,2,100,50,0.670011014653,0.03578269718118105
21,2,100,50,0.677114221927,0.03224616730238381
22,2,100,50,0.677755072453,0.036011118142368015
23,2,100,50,0.677309019541,0.036546201917073924
24,2,100,50,0.677053029082,0.0332875368005098
0,2,100,60,0.694660181916,0.03672996481365797
1,2,100,60,0.704801229985,0.032796800199403876
2,2,100,60,0.694591870809,0.03418808567320159
3,2,100,60,0.687453275981,0.03326411223052939
4,2,100,60,0.696332107247,0.031585250825644645
5,2,100,60,0.69669498226,0.03773860255677956
6,2,100,60,0.696222768613,0.034625386899380335
7,2,100,60,0.700195567516,0.029560394143011995
8,2,100,60,0.697054965966,0.04109336784933678
9,2,100,60,0.70570120911,0.032311861515263
10,2,100,60,0.695885309417,0.033672839765620195
11,2,100,60,0.704369501664,0.029559218850685846
12,2,100,60,0.69530021644,0.02894821837347074
13,2,100,60,0.698053857019,0.03293792470296641
14,2,100,60,0.701067731873,0.028710188536309363
15,2,100,60,0.699693174627,0.03213752552271274
16,2,100,60,0.699966088847,0.028755642735979962
17,2,100,60,0.694040141431,0.03272527923552949
18,2,100,60,0.702402438928,0.03278756327895451
19,2,100,60,0.70207563704,0.028854838757319524
20,2,100,60,0.691065589565,0.03626573838442837
21,2,100,60,0.69365205772,0.030817614532419407
22,2,100,60,0.690553528975,0.042704356455858114
23,2,100,60,0.68607053838,0.040101272435224475
24,2,100,60,0.698638604312,0.030929385832208823
0,2,100,70,0.716218641923,0.032605667041211144
1,2,100,70,0.716774822214,0.031954241613036595
2,2,100,70,0.714402706895,0.02811840527428976
3,2,100,70,0.712350869672,0.031842927127466523
4,2,100,70,0.716439415336,0.03352318337331331
5,2,100,70,0.712870891195,0.02770190628381392
6,2,100,70,0.718732249904,0.030751198218780463
7,2,100,70,0.71291796822,0.036061994745718494
8,2,100,70,0.720558036269,0.02913754996017026
9,2,100,70,0.717631408706,0.029554715650109583
10,2,100,70,0.720770652454,0.024304767574187317
11,2,100,70,0.715198237852,0.03246092630330177
12,2,100,70,0.716790821469,0.029880623490662336
13,2,100,70,0.714069356146,0.030321665697659518
14,2,100,70,0.722464786231,0.03040555405787081
15,2,100,70,0.715573410014,0.03352951905681222
16,2,100,70,0.720320587525,0.027638396679986976
17,2,100,70,0.720170691031,0.028905207538280325
18,2,100,70,0.715542891359,0.03233245398874781
19,2,100,70,0.718806180565,0.03486479896478326
20,2,100,70,0.716454146251,0.03008789984827983
21,2,100,70,0.71971505786,0.03458321696744589
22,2,100,70,0.722478955798,0.027599151541325823
23,2,100,70,0.712438871937,0.028806350062468802
24,2,100,70,0.717513842525,0.030215808498437205
0,2,100,80,0.726582288007,0.027147670955592545
1,2,100,80,0.725565135782,0.029496038323593304
2,2,100,80,0.73277504427,0.027877385756223578
3,2,100,80,0.733458660681,0.026621223581217206
4,2,100,80,0.725075519751,0.03354728063708226
5,2,100,80,0.740952250692,0.02610536642258552
6,2,100,80,0.732507570574,0.032991659608913745
7,2,100,80,0.724916463256,0.03679664103835362
8,2,100,80,0.738810497867,0.025452339670848676
9,2,100,80,0.732645714048,0.030726568852148802
10,2,100,80,0.729149645512,0.02829450770126159
11,2,100,80,0.740392771748,0.02982690912057229
12,2,100,80,0.734981515454,0.030364467389420148
13,2,100,80,0.7344655171,0.03270887925281608
14,2,100,80,0.728697458901,0.03080994617767185
15,2,100,80,0.737853704963,0.028111455519050258
16,2,100,80,0.733835612044,0.023210699746240793
17,2,100,80,0.731266825411,0.030486496378645134
18,2,100,80,0.72667131872,0.032961673349639085
19,2,100,80,0.737949550228,0.026957444203391457
20,2,100,80,0.736761681353,0.032232156888299404
21,2,100,80,0.732135601488,0.034163814267149165
22,2,100,80,0.731628256706,0.03143538635808368
23,2,100,80,0.737319542386,0.03424490786462455
24,2,100,80,0.735231230163,0.028499087331369383
0,2,100,90,0.755051656739,0.027792830522420316
1,2,100,90,0.745168053176,0.027218964345396213
2,2,100,90,0.742843234665,0.027426202828087817
3,2,100,90,0.739649439676,0.03127927767916644
4,2,100,90,0.747512749572,0.023371290672254304
5,2,100,90,0.746691216355,0.027766016231254156
6,2,100,90,0.746386649454,0.02390652826431059
7,2,100,90,0.744393000282,0.028756031417000626
8,2,100,90,0.751207226272,0.028388790861007537
9,2,100,90,0.732268670857,0.02972330812802887
10,2,100,90,0.747874913669,0.02552365634264738
11,2,100,90,0.746188085134,0.02684409654006314
12,2,100,90,0.748349167645,0.03188289579254279
13,2,100,90,0.751100904016,0.030801935046290245
14,2,100,90,0.754877904678,0.02165098278075775
15,2,100,90,0.744207658541,0.029126197058315848
16,2,100,90,0.746086091414,0.028540626892101028
17,2,100,90,0.743169292754,0.025639952409787115
18,2,100,90,0.744434267577,0.02665239138301083
19,2,100,90,0.749508516489,0.02591351970185737
20,2,100,90,0.749105957543,0.024554270520548614
21,2,100,90,0.751798696318,0.02426842019773664
22,2,100,90,0.746982518279,0.02469784071340081
23,2,100,90,0.746460714457,0.02505214793595947
24,2,100,90,0.751103518328,0.022992845528342992
0,2,100,100,0.753262323678,0.024746136610610394
1,2,100,100,0.754688346071,0.02426668870039117
2,2,100,100,0.755874425765,0.024503951064008284
3,2,100,100,0.750546599307,0.02360037483539724
4,2,100,100,0.757937777358,0.024734566152188914
5,2,100,100,0.755135320136,0.029633942877274198
6,2,100,100,0.759820847758,0.025338815261621263
7,2,100,100,0.762660016423,0.024418959205310627
8,2,100,100,0.765713986642,0.02810643687121012
9,2,100,100,0.758613255947,0.02587412970853805
10,2,100,100,0.761948863478,0.0253107099768498
11,2,100,100,0.762642149465,0.026123036178210917
12,2,100,100,0.751950360253,0.030985884473810812
13,2,100,100,0.753829939621,0.028085367950315132
14,2,100,100,0.755971118385,0.027003991732687593
15,2,100,100,0.753973837067,0.025375833826019937
16,2,100,100,0.756237580081,0.02441357030285926
17,2,100,100,0.756923243613,0.023237659932028493
18,2,100,100,0.75224099296,0.024838215247419484
19,2,100,100,0.758513133896,0.025818134323177835
20,2,100,100,0.750877127182,0.03048660567881751
21,2,100,100,0.754877162234,0.030908674736593294
22,2,100,100,0.756486800354,0.02634427599723981
23,2,100,100,0.750226681699,0.027620998102271522
24,2,100,100,0.759146656407,0.023316641788522302
0,inf,100,1,0.00845650036931,0.008864407064960592
1,inf,100,1,0.00777832729534,0.007371536350904286
2,inf,100,1,0.0070135048605,0.008810784786601165
3,inf,100,1,0.00740183112535,0.007111685055426549
4,inf,100,1,0.00800079333565,0.007275880127202447
5,inf,100,1,0.00724310667246,0.007447021873068011
6,inf,100,1,0.00616564193084,0.008833381991605112
7,inf,100,1,0.00627889565506,0.012218573844439543
8,inf,100,1,0.00654630661171,0.006878267476534946
9,inf,100,1,0.00690840253183,0.007140864584256667
10,inf,100,1,0.00671241732637,0.007302999082874099
11,inf,100,1,0.00644949744301,0.005606256433732106
12,inf,100,1,0.00787283359704,0.009746179799362816
13,inf,100,1,0.00579245336026,0.007281170560095975
14,inf,100,1,0.00602091279214,0.0063908423472320034
15,inf,100,1,0.0066984717857,0.005972398251609038
16,inf,100,1,0.00781625380864,0.010128570187388782
17,inf,100,1,0.00835662033208,0.008100679971964453
18,inf,100,1,0.00694859221492,0.006442684556771958
19,inf,100,1,0.00738315936018,0.007706718923135984
20,inf,100,1,0.00767781436317,0.007382700215743629
21,inf,100,1,0.00665240021575,0.006265980702473747
22,inf,100,1,0.00601493055021,0.005908042386458257
23,inf,100,1,0.00653710839807,0.007052593868286268
24,inf,100,1,0.0065903925189,0.006037799320084149
0,inf,100,2,0.0601416220393,0.031996994935303814
1,inf,100,2,0.0559621632287,0.034034658435940106
2,inf,100,2,0.0543460170145,0.03451900212078105
3,inf,100,2,0.0558219683529,0.03976162953403774
4,inf,100,2,0.0596515390446,0.029529727870418212
5,inf,100,2,0.0539934312155,0.026181964687347053
6,inf,100,2,0.0617672329725,0.03305439259957382
7,inf,100,2,0.0603504664841,0.02804969632321598
8,inf,100,2,0.0584193055551,0.03334488699882789
9,inf,100,2,0.0598641251593,0.0321729677262152
10,inf,100,2,0.0558498760618,0.030611779563107122
11,inf,100,2,0.0529368374949,0.03257678678382858
12,inf,100,2,0.05810866016,0.03258193130546338
13,inf,100,2,0.0544852659125,0.03533148043120067
14,inf,100,2,0.054671301905,0.035597924752845504
15,inf,100,2,0.0553641441601,0.03416961238941203
16,inf,100,2,0.054598764264,0.03546815320229264
17,inf,100,2,0.0586602890679,0.03703533986578856
18,inf,100,2,0.049371711809,0.026000417361831663
19,inf,100,2,0.058367330895,0.02773382435401301
20,inf,100,2,0.0629485155961,0.029995488846849574
21,inf,100,2,0.060431714666,0.031974363448084776
22,inf,100,2,0.0579886531554,0.029451946330370522
23,inf,100,2,0.0555024721522,0.03981139613222503
24,inf,100,2,0.0574335386818,0.03098256501502201
0,inf,100,3,0.124455528326,0.05155501060572815
1,inf,100,3,0.121913628811,0.054698025522437514
2,inf,100,3,0.115439949096,0.04859124221972473
3,inf,100,3,0.118745111797,0.0544324866182857
4,inf,100,3,0.128699807839,0.05231744052087934
5,inf,100,3,0.130599422259,0.053946760980776665
6,inf,100,3,0.116546774751,0.04853981074555687
7,inf,100,3,0.117930440484,0.04657606753477265
8,inf,100,3,0.124397681984,0.05346785891761653
9,inf,100,3,0.124573733069,0.049083477195639456
10,inf,100,3,0.122963797071,0.05087465984577952
11,inf,100,3,0.127328685732,0.05135067371053141
12,inf,100,3,0.129972189156,0.04642510810045183
13,inf,100,3,0.120921230591,0.04194790440845239
14,inf,100,3,0.127054493998,0.05403733467888283
15,inf,100,3,0.121073957974,0.04801903078884159
16,inf,100,3,0.128010323205,0.037828764845680034
17,inf,100,3,0.111860200453,0.05063514390958379
18,inf,100,3,0.1197447829,0.04985091824202522
19,inf,100,3,0.130710205519,0.04116219829249918
20,inf,100,3,0.115118225448,0.043681009275156404
21,inf,100,3,0.12492789101,0.04277862650905198
22,inf,100,3,0.103346761439,0.05104229873656613
23,inf,100,3,0.104507642519,0.04564694494955284
24,inf,100,3,0.112471660949,0.04513357270691031
0,inf,100,4,0.181278240963,0.05885615463832141
1,inf,100,4,0.189295671988,0.05201998798984212
2,inf,100,4,0.179721160505,0.054520003228741655
3,inf,100,4,0.186120340466,0.05061243370651265
4,inf,100,4,0.179256908068,0.05465821797304371
5,inf,100,4,0.177713248036,0.05058590232297958
6,inf,100,4,0.170559187359,0.06622396063722284
7,inf,100,4,0.181287724246,0.054302656370875245
8,inf,100,4,0.177543578514,0.056176250969444605
9,inf,100,4,0.18139860168,0.056317380086267466
10,inf,100,4,0.185832626065,0.058355884956530324
11,inf,100,4,0.170412795291,0.059240829253392885
12,inf,100,4,0.185780959827,0.05534818011217636
13,inf,100,4,0.169726766543,0.04862516338659799
14,inf,100,4,0.181851921942,0.05762488111872368
15,inf,100,4,0.178188798964,0.057944782757629085
16,inf,100,4,0.172630858426,0.056242067553694826
17,inf,100,4,0.18800290237,0.04965137507310867
18,inf,100,4,0.171293479973,0.058022274056413185
19,inf,100,4,0.18615639752,0.05539232807166748
20,inf,100,4,0.176474523588,0.05513736368865442
21,inf,100,4,0.189061673676,0.058701430065542626
22,inf,100,4,0.179290202453,0.06324715934041618
23,inf,100,4,0.201190383239,0.05156441494282707
24,inf,100,4,0.194814951461,0.05573954672978901
0,inf,100,5,0.226068728523,0.06728221423521519
1,inf,100,5,0.242544079138,0.05984762905751447
2,inf,100,5,0.225655405598,0.05989988247949645
3,inf,100,5,0.229276820145,0.06941530822456804
4,inf,100,5,0.233710657362,0.05700941936052304
5,inf,100,5,0.227502837836,0.0708784455956276
6,inf,100,5,0.231639950508,0.06292705153532412
7,inf,100,5,0.237526028742,0.058657298679967905
8,inf,100,5,0.238472715073,0.0625525485908306
9,inf,100,5,0.253451298927,0.06459250103759921
10,inf,100,5,0.214685692054,0.05149752042230843
11,inf,100,5,0.226483896416,0.07396087537618384
12,inf,100,5,0.222225669901,0.06376309282287837
13,inf,100,5,0.234622599631,0.06557594122221833
14,inf,100,5,0.243392344653,0.05826045175685767
15,inf,100,5,0.227306553099,0.06006970140925083
16,inf,100,5,0.248320729777,0.0679991827435571
17,inf,100,5,0.232570263003,0.05282564039731691
18,inf,100,5,0.245134472408,0.05676351688785847
19,inf,100,5,0.251039044547,0.05511644922679939
20,inf,100,5,0.227787002407,0.06142296915873313
21,inf,100,5,0.245782469638,0.07565791279430904
22,inf,100,5,0.229026839684,0.06688846157225309
23,inf,100,5,0.229739415198,0.06200313856328528
24,inf,100,5,0.241164205225,0.058839862840665044
0,inf,100,6,0.272734470368,0.07111441893215695
1,inf,100,6,0.273500382889,0.06519279519237063
2,inf,100,6,0.271860107395,0.07877630688361095
3,inf,100,6,0.285178894698,0.05394653767620543
4,inf,100,6,0.264488191876,0.06695257550131903
5,inf,100,6,0.26953681823,0.05925265621573669
6,inf,100,6,0.275822778346,0.07006053282220147
7,inf,100,6,0.277074042023,0.07048674621916788
8,inf,100,6,0.268715570014,0.06682802279025406
9,inf,100,6,0.290910766637,0.05775574552080099
10,inf,100,6,0.283893279507,0.06945735435545142
11,inf,100,6,0.275687932171,0.06769609895996936
12,inf,100,6,0.277550361936,0.06222770176321321
13,inf,100,6,0.277498336788,0.06948734159042988
14,inf,100,6,0.27553357607,0.06452104951692295
15,inf,100,6,0.271342162288,0.06835489878839601
16,inf,100,6,0.265614285178,0.07354479440077791
17,inf,100,6,0.265552359626,0.0631221969970202
18,inf,100,6,0.280251357325,0.06355220877014282
19,inf,100,6,0.277601449651,0.061804774144963256
20,inf,100,6,0.285326107763,0.061822858476682105
21,inf,100,6,0.279449865716,0.06604108715786325
22,inf,100,6,0.275630131102,0.06406123132539356
23,inf,100,6,0.273140496397,0.057084317596336046
24,inf,100,6,0.269246295393,0.0619883225497905
0,inf,100,7,0.310361315591,0.07511841146431907
1,inf,100,7,0.309336370679,0.06499391168890835
2,inf,100,7,0.30011217187,0.07709273520545207
3,inf,100,7,0.312127922471,0.07261639048453161
4,inf,100,7,0.318993632215,0.05952637865616749
5,inf,100,7,0.316162063487,0.06659202112308657
6,inf,100,7,0.315498484097,0.06430697114431556
7,inf,100,7,0.318331752956,0.05910059818521757
8,inf,100,7,0.315014346695,0.06837946982163015
9,inf,100,7,0.297183170033,0.06510677493345135
10,inf,100,7,0.315790581718,0.07566463132016853
11,inf,100,7,0.308186420443,0.06790560500695068
12,inf,100,7,0.308142160194,0.058121115152818884
13,inf,100,7,0.310133842,0.0598108421824355
14,inf,100,7,0.314500148215,0.06896659480055913
15,inf,100,7,0.315330878713,0.06073218370402082
16,inf,100,7,0.310925144527,0.08086941973140353
17,inf,100,7,0.31392423136,0.05760572319186265
18,inf,100,7,0.326876056129,0.06256968989168747
19,inf,100,7,0.320679584428,0.08248079492363908
20,inf,100,7,0.317371591571,0.06408640662515244
21,inf,100,7,0.328091051251,0.0654017653987607
22,inf,100,7,0.312320784127,0.06687644867611583
23,inf,100,7,0.301178091254,0.0584946623074687
24,inf,100,7,0.324522228601,0.06340099267294876
0,inf,100,8,0.354896216374,0.06526603934442944
1,inf,100,8,0.364659227943,0.07281228152662496
2,inf,100,8,0.338982786085,0.07036076414346885
3,inf,100,8,0.348086249739,0.06783267661778
4,inf,100,8,0.339803419767,0.06993398707616265
5,inf,100,8,0.358002142396,0.0679510661914179
6,inf,100,8,0.355844840934,0.05893121938039488
7,inf,100,8,0.347433491492,0.06279028854845684
8,inf,100,8,0.351681144449,0.07458442455271715
9,inf,100,8,0.354244327215,0.06020919771869806
10,inf,100,8,0.35474134957,0.08010613888309695
11,inf,100,8,0.34751759981,0.07616581849951967
12,inf,100,8,0.361221110487,0.07438251545989494
13,inf,100,8,0.337845224473,0.07641625246220943
14,inf,100,8,0.348909809628,0.06557805197808317
15,inf,100,8,0.339225690691,0.05798796006859186
16,inf,100,8,0.343618194781,0.06758806644883436
17,inf,100,8,0.344998175964,0.06811041917050653
18,inf,100,8,0.341792938528,0.065874399247871
