TrialNumber,Metric,K,N,Mean,StandardDeviation
int,str,int,int,float,float
4,inf,1000,6,0.176294944,0.041507563
5,inf,1000,6,0.173307067,0.04133567
6,inf,1000,6,0.17538969,0.040668283
7,inf,1000,6,0.176801122,0.038622878
8,inf,1000,6,0.177837653,0.038495797
9,inf,1000,6,0.173888424,0.040025669
10,inf,1000,6,0.178441956,0.038458622
11,inf,1000,6,0.176658688,0.039815548
12,inf,1000,6,0.174860234,0.039710872
13,inf,1000,6,0.177268101,0.039688132
14,inf,1000,6,0.176503532,0.038858535
15,inf,1000,6,0.175384391,0.037955438
16,inf,1000,6,0.177948572,0.038305265
17,inf,1000,6,0.178380932,0.03831363
18,inf,1000,6,0.176466983,0.041247756
19,inf,1000,6,0.179954757,0.037063994
20,inf,1000,6,0.175925255,0.040600135
21,inf,1000,6,0.178087237,0.038396421
22,inf,1000,6,0.174138802,0.039411018
23,inf,1000,6,0.177877604,0.038294377
24,inf,1000,6,0.174450521,0.040552993
0,inf,1000,7,0.213613157,0.043179658
1,inf,1000,7,0.214929086,0.040580453
2,inf,1000,7,0.212939607,0.041971362
3,inf,1000,7,0.207947629,0.041587443
4,inf,1000,7,0.211644485,0.040623741
5,inf,1000,7,0.213608156,0.040699196
6,inf,1000,7,0.213877565,0.041183101
7,inf,1000,7,0.213927877,0.043075181
8,inf,1000,7,0.210548174,0.042407218
9,inf,1000,7,0.214035757,0.041435186
10,inf,1000,7,0.210493069,0.042022074
11,inf,1000,7,0.213793052,0.041307625
12,inf,1000,7,0.211612854,0.042740529
13,inf,1000,7,0.210522145,0.042520319
14,inf,1000,7,0.2138186,0.043893265
15,inf,1000,7,0.213809603,0.044043131
16,inf,1000,7,0.214174981,0.042157008
17,inf,1000,7,0.214286443,0.041300626
18,inf,1000,7,0.211697036,0.043340429
19,inf,1000,7,0.210494017,0.042491699
20,inf,1000,7,0.212020199,0.042296501
21,inf,1000,7,0.211463872,0.04251954
22,inf,1000,7,0.212461127,0.042683663
23,inf,1000,7,0.212496049,0.041881576
24,inf,1000,7,0.212723589,0.043096567
0,inf,1000,8,0.245137071,0.043806067
1,inf,1000,8,0.24225654,0.045093691
2,inf,1000,8,0.2435209,0.044361614
3,inf,1000,8,0.247067269,0.042270555
4,inf,1000,8,0.243289086,0.042230656
5,inf,1000,8,0.24820733,0.045648367
6,inf,1000,8,0.246581045,0.042660356
7,inf,1000,8,0.245865981,0.047350716
8,inf,1000,8,0.243698403,0.046727723
9,inf,1000,8,0.245208618,0.042842518
10,inf,1000,8,0.24641548,0.04253653
11,inf,1000,8,0.242599426,0.044838611
12,inf,1000,8,0.245122062,0.043232695
13,inf,1000,8,0.244530444,0.046089848
14,inf,1000,8,0.245764472,0.043891145
15,inf,1000,8,0.245069569,0.043261568
16,inf,1000,8,0.245230592,0.045113093
17,inf,1000,8,0.24301338,0.044304436
18,inf,1000,8,0.245911192,0.043552102
19,inf,1000,8,0.246311185,0.044035246
20,inf,1000,8,0.243842776,0.045024529
21,inf,1000,8,0.240993864,0.04560705
22,inf,1000,8,0.241564277,0.0456767
23,inf,1000,8,0.245092391,0.046444706
24,inf,1000,8,0.242580358,0.042245851
0,inf,1000,9,0.271062769,0.046597318
1,inf,1000,9,0.27576135,0.046984527
2,inf,1000,9,0.272008153,0.047154663
3,inf,1000,9,0.27237453,0.048426716
4,inf,1000,9,0.27492292,0.046947006
5,inf,1000,9,0.273562628,0.046444403
6,inf,1000,9,0.271691204,0.04520293
7,inf,1000,9,0.269810378,0.045992838
8,inf,1000,9,0.273975599,0.046654241
9,inf,1000,9,0.273446532,0.046168122
10,inf,1000,9,0.272852633,0.046948635
11,inf,1000,9,0.275406289,0.046408054
12,inf,1000,9,0.274864453,0.044333369
13,inf,1000,9,0.271673304,0.044665205
14,inf,1000,9,0.2703078,0.047516121
15,inf,1000,9,0.274164184,0.046210838
16,inf,1000,9,0.272988363,0.045668593
17,inf,1000,9,0.272478654,0.04622317
18,inf,1000,9,0.272619391,0.044974017
19,inf,1000,9,0.273695673,0.044214549
20,inf,1000,9,0.274671328,0.047943126
21,inf,1000,9,0.273003525,0.046283053
22,inf,1000,9,0.272789571,0.044710857
23,inf,1000,9,0.26898959,0.045031822
24,inf,1000,9,0.273969538,0.043304133
0,inf,1000,10,0.301904421,0.048234722
1,inf,1000,10,0.298165264,0.048783879
2,inf,1000,10,0.298777379,0.048104078
3,inf,1000,10,0.297614199,0.045447844
4,inf,1000,10,0.299173146,0.049130286
5,inf,1000,10,0.304490712,0.046803635
6,inf,1000,10,0.301169506,0.047121941
7,inf,1000,10,0.300284445,0.047719321
8,inf,1000,10,0.299157871,0.047697968
9,inf,1000,10,0.298468777,0.049593343
10,inf,1000,10,0.300450216,0.047658909
11,inf,1000,10,0.298651982,0.046312953
12,inf,1000,10,0.298601841,0.047739697
13,inf,1000,10,0.296167112,0.049937526
14,inf,1000,10,0.301865575,0.047370819
15,inf,1000,10,0.303149051,0.048487357
16,inf,1000,10,0.299305599,0.044940032
17,inf,1000,10,0.299476888,0.04565965
18,inf,1000,10,0.298694925,0.047363477
19,inf,1000,10,0.296288205,0.047899938
20,inf,1000,10,0.297788195,0.046093098
21,inf,1000,10,0.298733573,0.048880701
22,inf,1000,10,0.297930188,0.049352942
23,inf,1000,10,0.301988371,0.045124426
24,inf,1000,10,0.299288398,0.047382811
0,1,1000,20,0.362750524,0.032318677
1,1,1000,20,0.362113798,0.033232499
2,1,1000,20,0.362245739,0.033058407
3,1,1000,20,0.360532309,0.032831087
4,1,1000,20,0.362875898,0.03224307
5,1,1000,20,0.362415002,0.032912846
6,1,1000,20,0.361208315,0.031944993
7,1,1000,20,0.361877462,0.033407133
8,1,1000,20,0.361406755,0.033428626
9,1,1000,20,0.361346286,0.033512782
10,1,1000,20,0.364977917,0.032241664
11,1,1000,20,0.364570079,0.032308921
12,1,1000,20,0.36266516,0.032125782
13,1,1000,20,0.365529421,0.032591811
14,1,1000,20,0.360364599,0.033312723
15,1,1000,20,0.363994694,0.032144594
16,1,1000,20,0.36459006,0.033005674
17,1,1000,20,0.36268755,0.03308503
18,1,1000,20,0.360814477,0.033579757
19,1,1000,20,0.365445847,0.031165158
20,1,1000,20,0.36408853,0.032440653
21,1,1000,20,0.361951142,0.032210213
22,1,1000,20,0.364481665,0.031269353
23,1,1000,20,0.362657913,0.032440355
24,1,1000,20,0.36397007,0.031913815
0,1,1000,30,0.442988934,0.029471709
1,1,1000,30,0.440819168,0.030443481
2,1,1000,30,0.442277271,0.030793143
3,1,1000,30,0.447507971,0.030319474
4,1,1000,30,0.442151862,0.030309545
5,1,1000,30,0.446075188,0.029151769
6,1,1000,30,0.439632028,0.030142175
7,1,1000,30,0.442834672,0.03015422
8,1,1000,30,0.438281787,0.031627179
9,1,1000,30,0.438804402,0.030101393
10,1,1000,30,0.440554682,0.03062463
11,1,1000,30,0.441610972,0.029333581
12,1,1000,30,0.442812017,0.030035548
13,1,1000,30,0.441969218,0.030227725
14,1,1000,30,0.438835918,0.032078838
15,1,1000,30,0.442723011,0.031423005
16,1,1000,30,0.442155239,0.030727721
17,1,1000,30,0.44157508,0.032809122
18,1,1000,30,0.43883048,0.0310801
19,1,1000,30,0.441051476,0.030128431
20,1,1000,30,0.441289211,0.030044573
21,1,1000,30,0.443603445,0.030483765
22,1,1000,30,0.44122202,0.030579959
23,1,1000,30,0.442403334,0.029945904
24,1,1000,30,0.441611855,0.032037907
0,1,1000,40,0.493862721,0.028284465
1,1,1000,40,0.495054939,0.029461952
2,1,1000,40,0.495680278,0.029327506
3,1,1000,40,0.496264422,0.028096388
4,1,1000,40,0.496990053,0.028030672
5,1,1000,40,0.491781173,0.030000263
6,1,1000,40,0.494727354,0.026914172
7,1,1000,40,0.497180265,0.027550885
8,1,1000,40,0.49395126,0.028592106
9,1,1000,40,0.497307597,0.028887655
10,1,1000,40,0.498355515,0.028672846
11,1,1000,40,0.496701975,0.028038745
12,1,1000,40,0.496459646,0.029551148
13,1,1000,40,0.497516135,0.027749832
14,1,1000,40,0.494601149,0.029444212
15,1,1000,40,0.498537948,0.027786585
16,1,1000,40,0.496572034,0.029447099
17,1,1000,40,0.496100844,0.027496551
18,1,1000,40,0.494644671,0.028582941
19,1,1000,40,0.498038615,0.029553453
20,1,1000,40,0.498088794,0.02766767
21,1,1000,40,0.497979264,0.027970686
22,1,1000,40,0.494439781,0.028714897
23,1,1000,40,0.494587248,0.028927165
24,1,1000,40,0.494266193,0.02905747
0,1,1000,50,0.534729264,0.027314887
1,1,1000,50,0.535410321,0.027146184
2,1,1000,50,0.534612774,0.027517014
3,1,1000,50,0.53403963,0.028576859
4,1,1000,50,0.534817651,0.025998593
5,1,1000,50,0.532527666,0.027504749
6,1,1000,50,0.535978551,0.026693098
7,1,1000,50,0.534271086,0.028034238
8,1,1000,50,0.535388261,0.026996005
9,1,1000,50,0.535864546,0.026664913
10,1,1000,50,0.538283148,0.026413279
11,1,1000,50,0.532538753,0.027094547
12,1,1000,50,0.536068351,0.026719569
13,1,1000,50,0.532592485,0.027794347
14,1,1000,50,0.536852443,0.025982505
15,1,1000,50,0.536297518,0.025235237
16,1,1000,50,0.537826502,0.026605983
17,1,1000,50,0.536102899,0.026350764
18,1,1000,50,0.53619833,0.027308023
19,1,1000,50,0.535809705,0.026850605
20,1,1000,50,0.534201448,0.027559283
21,1,1000,50,0.534282404,0.026964958
22,1,1000,50,0.536270983,0.027812718
23,1,1000,50,0.534877772,0.02714284
24,1,1000,50,0.535329581,0.026873854
0,1,1000,60,0.565137495,0.026798148
1,1,1000,60,0.568842324,0.025185138
2,1,1000,60,0.567171998,0.026053358
3,1,1000,60,0.564811214,0.025780387
4,1,1000,60,0.56609537,0.02540795
5,1,1000,60,0.564766193,0.025427906
6,1,1000,60,0.566145927,0.026413256
7,1,1000,60,0.566780435,0.026289273
8,1,1000,60,0.566855405,0.02618244
9,1,1000,60,0.564099391,0.026206634
10,1,1000,60,0.568399167,0.025898776
11,1,1000,60,0.565472682,0.025865822
12,1,1000,60,0.566423796,0.026375349
13,1,1000,60,0.566234608,0.025621077
14,1,1000,60,0.566837154,0.025948729
15,1,1000,60,0.566319401,0.025432557
16,1,1000,60,0.565539548,0.024948648
17,1,1000,60,0.566857324,0.025189006
18,1,1000,60,0.566191712,0.026753521
19,1,1000,60,0.566469895,0.02628892
20,1,1000,60,0.564590944,0.027528781
21,1,1000,60,0.563730978,0.025424844
22,1,1000,60,0.565646718,0.025581172
23,1,1000,60,0.569288054,0.024981399
24,1,1000,60,0.565231681,0.026725557
0,1,1000,70,0.591209514,0.025061748
1,1,1000,70,0.591836293,0.024950186
2,1,1000,70,0.593046017,0.024329884
3,1,1000,70,0.590799861,0.025484763
4,1,1000,70,0.591118706,0.02579727
5,1,1000,70,0.592527023,0.024084237
6,1,1000,70,0.58991316,0.024799445
7,1,1000,70,0.591909098,0.024803424
8,1,1000,70,0.592125057,0.025081815
9,1,1000,70,0.593616757,0.023721715
10,1,1000,70,0.591648269,0.024281458
11,1,1000,70,0.590366955,0.025672997
12,1,1000,70,0.589198151,0.024704064
13,1,1000,70,0.594003318,0.025851838
14,1,1000,70,0.591645996,0.024683765
15,1,1000,70,0.59126505,0.025475426
16,1,1000,70,0.590729636,0.02420081
17,1,1000,70,0.590667185,0.023943979
18,1,1000,70,0.589678796,0.023499294
19,1,1000,70,0.593460858,0.024487951
20,1,1000,70,0.593833304,0.024530839
21,1,1000,70,0.592102664,0.025202716
22,1,1000,70,0.589337923,0.025519019
23,1,1000,70,0.592162939,0.024324391
24,1,1000,70,0.590280944,0.023990138
0,1,1000,80,0.611576763,0.022788591
1,1,1000,80,0.610664944,0.024279297
2,1,1000,80,0.612284144,0.023250886
3,1,1000,80,0.612014181,0.024929509
4,1,1000,80,0.611038066,0.023560528
5,1,1000,80,0.612756058,0.023612057
6,1,1000,80,0.613113894,0.024329711
7,1,1000,80,0.613543708,0.023255325
8,1,1000,80,0.611472992,0.02553929
9,1,1000,80,0.613803026,0.02288209
10,1,1000,80,0.610790297,0.024376111
11,1,1000,80,0.61023681,0.023798104
12,1,1000,80,0.613581287,0.02371347
13,1,1000,80,0.613858677,0.023534057
14,1,1000,80,0.61240074,0.024428125
15,1,1000,80,0.612949477,0.023969977
16,1,1000,80,0.611610504,0.023244523
17,1,1000,80,0.612697284,0.022657061
18,1,1000,80,0.60964539,0.023911344
19,1,1000,80,0.612593667,0.02343083
20,1,1000,80,0.612372856,0.022963241
21,1,1000,80,0.610467141,0.024675749
22,1,1000,80,0.613904271,0.02230638
23,1,1000,80,0.611483525,0.023174159
24,1,1000,80,0.614013953,0.023851636
0,1,1000,90,0.627576431,0.023983516
1,1,1000,90,0.630405774,0.022530408
2,1,1000,90,0.630426445,0.022356081
3,1,1000,90,0.629204825,0.022241487
4,1,1000,90,0.630372857,0.022725816
5,1,1000,90,0.628161518,0.024454906
6,1,1000,90,0.63009488,0.022102544
7,1,1000,90,0.631484794,0.023698788
8,1,1000,90,0.631241212,0.022857711
9,1,1000,90,0.63178241,0.022601585
10,1,1000,90,0.629847737,0.02229129
11,1,1000,90,0.629136266,0.021859495
12,1,1000,90,0.630937162,0.022251271
13,1,1000,90,0.63239645,0.022108429
14,1,1000,90,0.62930242,0.023689499
15,1,1000,90,0.631196829,0.023123142
16,1,1000,90,0.629690506,0.022412045
17,1,1000,90,0.630487404,0.022299861
18,1,1000,90,0.629262501,0.024321448
19,1,1000,90,0.629952975,0.022272149
20,1,1000,90,0.630925079,0.022556871
21,1,1000,90,0.631016164,0.02333377
22,1,1000,90,0.631307175,0.02256687
23,1,1000,90,0.630460966,0.0239518
24,1,1000,90,0.631982959,0.02268055
0,1,1000,100,0.645142684,0.022130818
1,1,1000,100,0.647439218,0.020867124
2,1,1000,100,0.643227914,0.021693724
3,1,1000,100,0.643774353,0.022483701
4,1,1000,100,0.647152872,0.022717778
5,1,1000,100,0.6467377,0.020857722
6,1,1000,100,0.646801034,0.022965808
7,1,1000,100,0.645927497,0.022399011
8,1,1000,100,0.645330023,0.0218277
9,1,1000,100,0.643495391,0.02266329
10,1,1000,100,0.645104594,0.022710679
11,1,1000,100,0.644173652,0.023451737
12,1,1000,100,0.643155703,0.022389176
13,1,1000,100,0.645492016,0.021366807
14,1,1000,100,0.643080193,0.023592442
15,1,1000,100,0.644063197,0.023493676
16,1,1000,100,0.643815399,0.02228545
17,1,1000,100,0.645967172,0.023123659
18,1,1000,100,0.645253183,0.022584508
19,1,1000,100,0.645647907,0.021470696
20,1,1000,100,0.645168991,0.022116095
21,1,1000,100,0.645671577,0.021772181
22,1,1000,100,0.645477646,0.022693106
23,1,1000,100,0.644348432,0.022121194
24,1,1000,100,0.645392336,0.022666002
0,2,1000,20,0.420081048,0.036863066
1,2,1000,20,0.41863685,0.036696918
2,2,1000,20,0.420125913,0.034870171
3,2,1000,20,0.423240668,0.033961805
4,2,1000,20,0.421381506,0.034474867
5,2,1000,20,0.420141883,0.035456464
6,2,1000,20,0.421805703,0.035226809
7,2,1000,20,0.421065289,0.035320834
8,2,1000,20,0.421019977,0.034931562
9,2,1000,20,0.420024659,0.034958711
10,2,1000,20,0.421565993,0.035322294
11,2,1000,20,0.423499637,0.034770663
12,2,1000,20,0.420880565,0.035331055
13,2,1000,20,0.419672892,0.036873565
14,2,1000,20,0.421366598,0.035111554
15,2,1000,20,0.42091766,0.035384957
16,2,1000,20,0.420989664,0.034592948
17,2,1000,20,0.420606129,0.036753164
18,2,1000,20,0.420106463,0.034715134
19,2,1000,20,0.422023385,0.03336156
20,2,1000,20,0.420220369,0.03473627
21,2,1000,20,0.423813276,0.034152898
22,2,1000,20,0.417834931,0.037338976
23,2,1000,20,0.415896185,0.036534764
24,2,1000,20,0.419607087,0.035059958
0,2,1000,30,0.5005409,0.033119104
1,2,1000,30,0.504353791,0.029682727
2,2,1000,30,0.501277931,0.031830509
3,2,1000,30,0.501925747,0.031461528
4,2,1000,30,0.504161307,0.032256823
5,2,1000,30,0.501428614,0.031506328
6,2,1000,30,0.500061261,0.03246883
7,2,1000,30,0.502766442,0.031719289
8,2,1000,30,0.503116819,0.03138824
9,2,1000,30,0.505739861,0.032374303
10,2,1000,30,0.501298049,0.030820107
11,2,1000,30,0.501828554,0.032373419
12,2,1000,30,0.504477191,0.030699209
13,2,1000,30,0.503412132,0.031666876
14,2,1000,30,0.504110786,0.03104112
15,2,1000,30,0.502840255,0.032191157
16,2,1000,30,0.503189642,0.03039918
17,2,1000,30,0.501161977,0.032909872
18,2,1000,30,0.499859023,0.03082881
19,2,1000,30,0.504045293,0.030533665
20,2,1000,30,0.503306692,0.031125277
21,2,1000,30,0.503571344,0.032789757
22,2,1000,30,0.502400951,0.032119018
23,2,1000,30,0.501302007,0.030906961
24,2,1000,30,0.502762366,0.032610842
0,2,1000,40,0.554422401,0.028196656
1,2,1000,40,0.55523471,0.02819894
2,2,1000,40,0.558043662,0.027861094
3,2,1000,40,0.555936808,0.027359193
4,2,1000,40,0.55547578,0.029604028
5,2,1000,40,0.556068075,0.030484405
6,2,1000,40,0.558623384,0.029033841
7,2,1000,40,0.556490232,0.02781237
8,2,1000,40,0.553878753,0.029370906
9,2,1000,40,0.554614083,0.030154091
10,2,1000,40,0.555539589,0.027834812
11,2,1000,40,0.556897327,0.029786665
12,2,1000,40,0.553749809,0.028167315
13,2,1000,40,0.557347822,0.027807981
14,2,1000,40,0.558773615,0.027282577
15,2,1000,40,0.557549932,0.028750366
16,2,1000,40,0.557827969,0.028514636
17,2,1000,40,0.554691432,0.027995351
18,2,1000,40,0.558880189,0.028508894
19,2,1000,40,0.556074278,0.027719265
20,2,1000,40,0.555543724,0.028143286
21,2,1000,40,0.555846294,0.029403632
22,2,1000,40,0.555628879,0.028423465
23,2,1000,40,0.555611951,0.029280249
24,2,1000,40,0.554841055,0.027231118
0,2,1000,50,0.59645816,0.025749537
1,2,1000,50,0.595335972,0.026302538
2,2,1000,50,0.592549721,0.026789418
3,2,1000,50,0.595627533,0.025324776
4,2,1000,50,0.595109231,0.025370317
5,2,1000,50,0.595579284,0.024961198
6,2,1000,50,0.594669733,0.026379628
7,2,1000,50,0.592139862,0.026051883
8,2,1000,50,0.594837251,0.026257107
9,2,1000,50,0.59536405,0.026855394
10,2,1000,50,0.595385756,0.02492139
11,2,1000,50,0.594793096,0.025555316
12,2,1000,50,0.595657105,0.026608216
13,2,1000,50,0.594706909,0.024513395
14,2,1000,50,0.593921922,0.025132901
15,2,1000,50,0.593289359,0.026744058
16,2,1000,50,0.597414531,0.026756082
17,2,1000,50,0.594226901,0.025450589
18,2,1000,50,0.594592529,0.02523818
19,2,1000,50,0.596236603,0.026209356
20,2,1000,50,0.594302476,0.025227051
21,2,1000,50,0.594836416,0.026680472
22,2,1000,50,0.59370684,0.027001897
23,2,1000,50,0.594189411,0.02704317
24,2,1000,50,0.594275787,0.025317114
0,2,1000,60,0.625169427,0.025765131
1,2,1000,60,0.622160041,0.025097486
2,2,1000,60,0.624893035,0.025116025
3,2,1000,60,0.624925079,0.025455137
4,2,1000,60,0.624321895,0.024461263
5,2,1000,60,0.625492268,0.024837991
6,2,1000,60,0.621411318,0.025819572
7,2,1000,60,0.624436447,0.023205653
8,2,1000,60,0.625475758,0.023793622
9,2,1000,60,0.622105707,0.025607146
10,2,1000,60,0.625005554,0.024199332
11,2,1000,60,0.62391041,0.024246165
12,2,1000,60,0.625122275,0.024336636
13,2,1000,60,0.624920828,0.024848883
14,2,1000,60,0.623995354,0.023881343
15,2,1000,60,0.625010454,0.024704624
16,2,1000,60,0.622189059,0.024058298
17,2,1000,60,0.621687076,0.025196291
18,2,1000,60,0.623604419,0.026102352
19,2,1000,60,0.62390275,0.024839117
20,2,1000,60,0.625587075,0.024389061
21,2,1000,60,0.62532404,0.025417095
22,2,1000,60,0.623234551,0.024414498
23,2,1000,60,0.623043106,0.026047524
24,2,1000,60,0.622227501,0.025699045
0,2,1000,70,0.647890676,0.022438517
1,2,1000,70,0.646567271,0.02464667
2,2,1000,70,0.645935039,0.023595655
3,2,1000,70,0.64873686,0.022045013
4,2,1000,70,0.644865545,0.025131295
5,2,1000,70,0.648085758,0.021912636
6,2,1000,70,0.647839173,0.022716894
7,2,1000,70,0.645968629,0.024325133
8,2,1000,70,0.645937404,0.022483109
9,2,1000,70,0.646393017,0.024399912
10,2,1000,70,0.646835287,0.022217327
11,2,1000,70,0.644696774,0.024421524
12,2,1000,70,0.64657222,0.024224605
13,2,1000,70,0.646049899,0.023896825
14,2,1000,70,0.647396097,0.024497718
15,2,1000,70,0.647255638,0.02363105
16,2,1000,70,0.646617283,0.023511985
17,2,1000,70,0.648205371,0.023727563
18,2,1000,70,0.646906903,0.024372812
19,2,1000,70,0.644795122,0.024452347
20,2,1000,70,0.647312867,0.023245479
21,2,1000,70,0.648376516,0.023491672
22,2,1000,70,0.647014509,0.023507092
23,2,1000,70,0.64468505,0.024050463
24,2,1000,70,0.647185441,0.023209775
0,2,1000,80,0.667493063,0.022537982
1,2,1000,80,0.669045243,0.022057443
2,2,1000,80,0.668539082,0.02175322
3,2,1000,80,0.668755308,0.021623532
4,2,1000,80,0.667238741,0.02209918
5,2,1000,80,0.666450241,0.022753057
6,2,1000,80,0.663832898,0.02319316
7,2,1000,80,0.665088043,0.022740948
8,2,1000,80,0.664463029,0.02344713
9,2,1000,80,0.667041762,0.021960515
10,2,1000,80,0.668161214,0.022397878
11,2,1000,80,0.664750973,0.022647629
12,2,1000,80,0.665877941,0.022410159
13,2,1000,80,0.665795611,0.022914625
14,2,1000,80,0.665847005,0.022356059
15,2,1000,80,0.665422257,0.021392498
16,2,1000,80,0.66715014,0.022261195
17,2,1000,80,0.667411572,0.021775693
18,2,1000,80,0.66697079,0.021552865
19,2,1000,80,0.667088594,0.021608004
20,2,1000,80,0.666604413,0.021954998
21,2,1000,80,0.665019345,0.021187407
22,2,1000,80,0.668971511,0.02081181
23,2,1000,80,0.66739774,0.022512719
24,2,1000,80,0.666177797,0.021300214
0,2,1000,90,0.683141664,0.019788337
1,2,1000,90,0.6819333,0.022084609
2,2,1000,90,0.681750249,0.022105975
3,2,1000,90,0.683158892,0.021244997
4,2,1000,90,0.681874777,0.02103427
5,2,1000,90,0.685172317,0.021390694
6,2,1000,90,0.681843296,0.020818629
7,2,1000,90,0.682942476,0.020937937
8,2,1000,90,0.681420703,0.022482314
9,2,1000,90,0.681256908,0.021202141
10,2,1000,90,0.682090263,0.021531535
11,2,1000,90,0.680554971,0.02106897
12,2,1000,90,0.684151754,0.020802056
13,2,1000,90,0.681246305,0.022024886
14,2,1000,90,0.682439806,0.021280489
15,2,1000,90,0.681907444,0.021896026
16,2,1000,90,0.683520701,0.0206941
17,2,1000,90,0.683283666,0.020998479
18,2,1000,90,0.683315153,0.0219775
19,2,1000,90,0.681305275,0.021992239
20,2,1000,90,0.684074295,0.021635321
21,2,1000,90,0.683309317,0.021061558
22,2,1000,90,0.68298611,0.021130448
23,2,1000,90,0.682120102,0.020130718
24,2,1000,90,0.683675884,0.021274135
0,2,1000,100,0.696980005,0.02117741
1,2,1000,100,0.695918832,0.02028852
2,2,1000,100,0.696237632,0.020800032
