Trial,Metric,K,N,sigma,TruePositive,FalsePositive,FalseNegative,TrueNegative,Accuracy,MisclassificationRate,TruePositiveRate,FalsePositiveRate,Specificity,Precision
0,2,30,1,0.15,45,22,18,15,0.6,0.4,0.7142857142857143,0.5945945945945946,0.40540540540540543,0.6716417910447762
1,2,30,1,0.15,25,22,27,26,0.51,0.49,0.4807692307692308,0.4583333333333333,0.5416666666666666,0.5319148936170213
2,2,30,1,0.15,44,19,16,21,0.65,0.35,0.7333333333333333,0.475,0.525,0.6984126984126984
3,2,30,1,0.15,15,19,36,30,0.45,0.55,0.29411764705882354,0.3877551020408163,0.6122448979591837,0.4411764705882353
4,2,30,1,0.15,13,23,22,42,0.55,0.45,0.37142857142857144,0.35384615384615387,0.6461538461538462,0.3611111111111111
5,2,30,1,0.15,29,24,12,35,0.64,0.36,0.7073170731707317,0.4067796610169492,0.5932203389830508,0.5471698113207547
6,2,30,1,0.15,35,26,17,22,0.57,0.43,0.6730769230769231,0.5416666666666666,0.4583333333333333,0.5737704918032787
7,2,30,1,0.15,21,27,22,30,0.51,0.49,0.4883720930232558,0.47368421052631576,0.5263157894736842,0.4375
8,2,30,1,0.15,37,30,20,13,0.5,0.5,0.6491228070175439,0.6976744186046512,0.3023255813953488,0.5522388059701493
9,2,30,1,0.15,38,27,19,16,0.54,0.46,0.6666666666666666,0.627906976744186,0.37209302325581395,0.5846153846153846
0,2,30,1,0.2,34,30,19,17,0.51,0.49,0.6415094339622641,0.6382978723404256,0.3617021276595745,0.53125
1,2,30,1,0.2,16,21,26,37,0.53,0.47,0.38095238095238093,0.3620689655172414,0.6379310344827587,0.43243243243243246
2,2,30,1,0.2,23,22,28,27,0.5,0.5,0.45098039215686275,0.4489795918367347,0.5510204081632653,0.5111111111111111
3,2,30,1,0.2,36,22,26,16,0.52,0.48,0.5806451612903226,0.5789473684210527,0.42105263157894735,0.6206896551724138
4,2,30,1,0.2,41,21,24,14,0.55,0.45,0.6307692307692307,0.6,0.4,0.6612903225806451
5,2,30,1,0.2,22,18,35,25,0.47,0.53,0.38596491228070173,0.4186046511627907,0.5813953488372093,0.55
6,2,30,1,0.2,16,25,26,33,0.49,0.51,0.38095238095238093,0.43103448275862066,0.5689655172413793,0.3902439024390244
7,2,30,1,0.2,24,24,25,27,0.51,0.49,0.4897959183673469,0.47058823529411764,0.5294117647058824,0.5
8,2,30,1,0.2,37,27,21,15,0.52,0.48,0.6379310344827587,0.6428571428571429,0.35714285714285715,0.578125
9,2,30,1,0.2,20,31,20,29,0.49,0.51,0.5,0.5166666666666667,0.48333333333333334,0.39215686274509803
0,2,30,1,0.25,7,29,22,42,0.49,0.51,0.2413793103448276,0.4084507042253521,0.5915492957746479,0.19444444444444445
1,2,30,1,0.25,30,23,25,22,0.52,0.48,0.5454545454545454,0.5111111111111111,0.4888888888888889,0.5660377358490566
2,2,30,1,0.25,30,25,17,28,0.58,0.42,0.6382978723404256,0.4716981132075472,0.5283018867924528,0.5454545454545454
3,2,30,1,0.25,20,27,14,39,0.59,0.41,0.5882352941176471,0.4090909090909091,0.5909090909090909,0.425531914893617
4,2,30,1,0.25,19,23,21,37,0.56,0.44,0.475,0.38333333333333336,0.6166666666666667,0.4523809523809524
5,2,30,1,0.25,28,19,28,25,0.53,0.47,0.5,0.4318181818181818,0.5681818181818182,0.5957446808510638
6,2,30,1,0.25,24,19,28,29,0.53,0.47,0.46153846153846156,0.3958333333333333,0.6041666666666666,0.5581395348837209
7,2,30,1,0.25,35,18,17,30,0.65,0.35,0.6730769230769231,0.375,0.625,0.660377358490566
8,2,30,1,0.25,7,17,19,57,0.64,0.36,0.2692307692307692,0.22972972972972974,0.7702702702702703,0.2916666666666667
9,2,30,1,0.25,21,17,18,44,0.65,0.35,0.5384615384615384,0.2786885245901639,0.7213114754098361,0.5526315789473685
0,2,40,1,0.05,17,19,23,41,0.58,0.42,0.425,0.31666666666666665,0.6833333333333333,0.4722222222222222
1,2,40,1,0.05,14,26,25,35,0.49,0.51,0.358974358974359,0.4262295081967213,0.5737704918032787,0.35
2,2,40,1,0.05,23,18,24,35,0.58,0.42,0.48936170212765956,0.33962264150943394,0.660377358490566,0.5609756097560976
3,2,40,1,0.05,33,23,28,16,0.49,0.51,0.5409836065573771,0.5897435897435898,0.41025641025641024,0.5892857142857143
4,2,40,1,0.05,24,23,27,26,0.5,0.5,0.47058823529411764,0.46938775510204084,0.5306122448979592,0.5106382978723404
5,2,40,1,0.05,26,29,14,31,0.57,0.43,0.65,0.48333333333333334,0.5166666666666667,0.4727272727272727
6,2,40,1,0.05,40,25,21,14,0.54,0.46,0.6557377049180327,0.6410256410256411,0.358974358974359,0.6153846153846154
7,2,40,1,0.05,51,24,15,10,0.61,0.39,0.7727272727272727,0.7058823529411765,0.29411764705882354,0.68
8,2,40,1,0.05,22,21,18,39,0.61,0.39,0.55,0.35,0.65,0.5116279069767442
9,2,40,1,0.05,27,24,20,29,0.56,0.44,0.574468085106383,0.4528301886792453,0.5471698113207547,0.5294117647058824
0,2,40,1,0.1,10,11,26,53,0.63,0.37,0.2777777777777778,0.171875,0.828125,0.47619047619047616
1,2,40,1,0.1,42,27,22,9,0.51,0.49,0.65625,0.75,0.25,0.6086956521739131
2,2,40,1,0.1,46,20,18,16,0.62,0.38,0.71875,0.5555555555555556,0.4444444444444444,0.696969696969697
3,2,40,1,0.1,14,29,23,34,0.48,0.52,0.3783783783783784,0.4603174603174603,0.5396825396825397,0.32558139534883723
4,2,40,1,0.1,18,23,26,33,0.51,0.49,0.4090909090909091,0.4107142857142857,0.5892857142857143,0.43902439024390244
5,2,40,1,0.1,36,26,19,19,0.55,0.45,0.6545454545454545,0.5777777777777777,0.4222222222222222,0.5806451612903226
6,2,40,1,0.1,42,26,21,11,0.53,0.47,0.6666666666666666,0.7027027027027027,0.2972972972972973,0.6176470588235294
7,2,40,1,0.1,32,22,19,27,0.59,0.41,0.6274509803921569,0.4489795918367347,0.5510204081632653,0.5925925925925926
8,2,40,1,0.1,11,15,25,49,0.6,0.4,0.3055555555555556,0.234375,0.765625,0.4230769230769231
9,2,40,1,0.1,46,26,18,10,0.56,0.44,0.71875,0.7222222222222222,0.2777777777777778,0.6388888888888888
0,2,40,1,0.15,11,19,20,50,0.61,0.39,0.3548387096774194,0.2753623188405797,0.7246376811594203,0.36666666666666664
1,2,40,1,0.15,20,17,30,33,0.53,0.47,0.4,0.34,0.66,0.5405405405405406
2,2,40,1,0.15,20,22,27,31,0.51,0.49,0.425531914893617,0.41509433962264153,0.5849056603773585,0.47619047619047616
3,2,40,1,0.15,30,27,24,19,0.49,0.51,0.5555555555555556,0.5869565217391305,0.41304347826086957,0.5263157894736842
4,2,40,1,0.15,29,21,30,20,0.49,0.51,0.4915254237288136,0.5121951219512195,0.4878048780487805,0.58
5,2,40,1,0.15,18,20,16,46,0.64,0.36,0.5294117647058824,0.30303030303030304,0.696969696969697,0.47368421052631576
6,2,40,1,0.15,32,22,17,29,0.61,0.39,0.6530612244897959,0.43137254901960786,0.5686274509803921,0.5925925925925926
7,2,40,1,0.15,28,19,17,36,0.64,0.36,0.6222222222222222,0.34545454545454546,0.6545454545454545,0.5957446808510638
8,2,40,1,0.15,27,31,17,25,0.52,0.48,0.6136363636363636,0.5535714285714286,0.44642857142857145,0.46551724137931033
9,2,40,1,0.15,11,14,29,46,0.57,0.43,0.275,0.23333333333333334,0.7666666666666667,0.44
0,2,40,1,0.2,20,26,25,29,0.49,0.51,0.4444444444444444,0.4727272727272727,0.5272727272727272,0.43478260869565216
1,2,40,1,0.2,60,21,12,7,0.67,0.33,0.8333333333333334,0.75,0.25,0.7407407407407407
2,2,40,1,0.2,27,19,34,20,0.47,0.53,0.4426229508196721,0.48717948717948717,0.5128205128205128,0.5869565217391305
3,2,40,1,0.2,34,26,23,17,0.51,0.49,0.5964912280701754,0.6046511627906976,0.3953488372093023,0.5666666666666667
4,2,40,1,0.2,30,21,27,22,0.52,0.48,0.5263157894736842,0.4883720930232558,0.5116279069767442,0.5882352941176471
5,2,40,1,0.2,18,17,29,36,0.54,0.46,0.3829787234042553,0.32075471698113206,0.6792452830188679,0.5142857142857142
6,2,40,1,0.2,21,27,22,30,0.51,0.49,0.4883720930232558,0.47368421052631576,0.5263157894736842,0.4375
7,2,40,1,0.2,31,25,21,23,0.54,0.46,0.5961538461538461,0.5208333333333334,0.4791666666666667,0.5535714285714286
8,2,40,1,0.2,27,22,31,20,0.47,0.53,0.46551724137931033,0.5238095238095238,0.47619047619047616,0.5510204081632653
9,2,40,1,0.2,19,27,24,30,0.49,0.51,0.4418604651162791,0.47368421052631576,0.5263157894736842,0.41304347826086957
0,2,40,1,0.25,15,20,30,35,0.5,0.5,0.3333333333333333,0.36363636363636365,0.6363636363636364,0.42857142857142855
1,2,40,1,0.25,15,20,28,37,0.52,0.48,0.3488372093023256,0.3508771929824561,0.6491228070175439,0.42857142857142855
2,2,40,1,0.25,16,28,18,38,0.54,0.46,0.47058823529411764,0.42424242424242425,0.5757575757575758,0.36363636363636365
3,2,40,1,0.25,17,10,30,43,0.6,0.4,0.3617021276595745,0.18867924528301888,0.8113207547169812,0.6296296296296297
4,2,40,1,0.25,37,18,23,22,0.59,0.41,0.6166666666666667,0.45,0.55,0.6727272727272727
5,2,40,1,0.25,26,24,21,29,0.55,0.45,0.5531914893617021,0.4528301886792453,0.5471698113207547,0.52
6,2,40,1,0.25,21,22,25,32,0.53,0.47,0.45652173913043476,0.4074074074074074,0.5925925925925926,0.4883720930232558
7,2,40,1,0.25,22,24,14,40,0.62,0.38,0.6111111111111112,0.375,0.625,0.4782608695652174
8,2,40,1,0.25,45,19,27,9,0.54,0.46,0.625,0.6785714285714286,0.32142857142857145,0.703125
9,2,40,1,0.25,13,11,32,44,0.57,0.43,0.28888888888888886,0.2,0.8,0.5416666666666666
0,2,50,1,0.05,52,22,19,7,0.59,0.41,0.7323943661971831,0.7586206896551724,0.2413793103448276,0.7027027027027027
1,2,50,1,0.05,20,18,26,36,0.56,0.44,0.43478260869565216,0.3333333333333333,0.6666666666666666,0.5263157894736842
2,2,50,1,0.05,43,24,20,13,0.56,0.44,0.6825396825396826,0.6486486486486487,0.35135135135135137,0.6417910447761194
3,2,50,1,0.05,30,29,16,25,0.55,0.45,0.6521739130434783,0.5370370370370371,0.46296296296296297,0.5084745762711864
4,2,50,1,0.05,38,21,18,23,0.61,0.39,0.6785714285714286,0.4772727272727273,0.5227272727272727,0.6440677966101694
5,2,50,1,0.05,49,22,17,12,0.61,0.39,0.7424242424242424,0.6470588235294118,0.35294117647058826,0.6901408450704225
6,2,50,1,0.05,32,30,18,20,0.52,0.48,0.64,0.6,0.4,0.5161290322580645
7,2,50,1,0.05,18,21,20,41,0.59,0.41,0.47368421052631576,0.3387096774193548,0.6612903225806451,0.46153846153846156
8,2,50,1,0.05,11,15,31,43,0.54,0.46,0.2619047619047619,0.25862068965517243,0.7413793103448276,0.4230769230769231
9,2,50,1,0.05,29,26,27,18,0.47,0.53,0.5178571428571429,0.5909090909090909,0.4090909090909091,0.5272727272727272
0,2,50,1,0.1,23,21,28,28,0.51,0.49,0.45098039215686275,0.42857142857142855,0.5714285714285714,0.5227272727272727
1,2,50,1,0.1,27,26,20,27,0.54,0.46,0.574468085106383,0.49056603773584906,0.5094339622641509,0.5094339622641509
2,2,50,1,0.1,18,20,18,44,0.62,0.38,0.5,0.3125,0.6875,0.47368421052631576
3,2,50,1,0.1,32,26,21,21,0.53,0.47,0.6037735849056604,0.5531914893617021,0.44680851063829785,0.5517241379310345
4,2,50,1,0.1,18,20,33,29,0.47,0.53,0.35294117647058826,0.40816326530612246,0.5918367346938775,0.47368421052631576
5,2,50,1,0.1,17,27,22,34,0.51,0.49,0.4358974358974359,0.4426229508196721,0.5573770491803278,0.38636363636363635
6,2,50,1,0.1,21,22,28,29,0.5,0.5,0.42857142857142855,0.43137254901960786,0.5686274509803921,0.4883720930232558
7,2,50,1,0.1,55,29,8,8,0.63,0.37,0.873015873015873,0.7837837837837838,0.21621621621621623,0.6547619047619048
8,2,50,1,0.1,27,21,27,25,0.52,0.48,0.5,0.45652173913043476,0.5434782608695652,0.5625
9,2,50,1,0.1,25,30,13,32,0.57,0.43,0.6578947368421053,0.4838709677419355,0.5161290322580645,0.45454545454545453
0,2,50,1,0.15,28,17,35,20,0.48,0.52,0.4444444444444444,0.4594594594594595,0.5405405405405406,0.6222222222222222
1,2,50,1,0.15,27,25,19,29,0.56,0.44,0.5869565217391305,0.46296296296296297,0.5370370370370371,0.5192307692307693
2,2,50,1,0.15,43,29,21,7,0.5,0.5,0.671875,0.8055555555555556,0.19444444444444445,0.5972222222222222
3,2,50,1,0.15,20,25,20,35,0.55,0.45,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444
4,2,50,1,0.15,11,26,28,35,0.46,0.54,0.28205128205128205,0.4262295081967213,0.5737704918032787,0.2972972972972973
5,2,50,1,0.15,25,30,18,27,0.52,0.48,0.5813953488372093,0.5263157894736842,0.47368421052631576,0.45454545454545453
