Trial,Metric,K,N,sigma,TruePositive,FalsePositive,FalseNegative,TrueNegative,Accuracy,MisclassificationRate,TruePositiveRate,FalsePositiveRate,Specificity,Precision
int,int,int,int,float,int,int,int,int,float,float,float,float,float,float
0,2,170,50,0.1,48,10,17,25,0.73,0.27,0.738461538,0.285714286,0.714285714,0.827586207
1,2,170,50,0.1,28,5,19,48,0.76,0.24,0.595744681,0.094339623,0.905660377,0.848484848
2,2,170,50,0.1,49,12,16,23,0.72,0.28,0.753846154,0.342857143,0.657142857,0.803278689
3,2,170,50,0.1,38,8,12,42,0.8,0.2,0.76,0.16,0.84,0.826086957
4,2,170,50,0.1,22,18,16,44,0.66,0.34,0.578947368,0.290322581,0.709677419,0.55
5,2,170,50,0.1,43,11,20,26,0.69,0.31,0.682539683,0.297297297,0.702702703,0.796296296
6,2,170,50,0.1,34,17,12,37,0.71,0.29,0.739130435,0.314814815,0.685185185,0.666666667
7,2,170,50,0.1,35,10,16,39,0.74,0.26,0.68627451,0.204081633,0.795918367,0.777777778
8,2,170,50,0.1,38,1,16,45,0.83,0.17,0.703703704,0.02173913,0.97826087,0.974358974
9,2,170,50,0.1,38,21,7,34,0.72,0.28,0.844444444,0.381818182,0.618181818,0.644067797
0,2,170,50,0.15,36,8,14,42,0.78,0.22,0.72,0.16,0.84,0.818181818
1,2,170,50,0.15,34,13,9,44,0.78,0.22,0.790697674,0.228070175,0.771929825,0.723404255
2,2,170,50,0.15,28,20,22,30,0.58,0.42,0.56,0.4,0.6,0.583333333
3,2,170,50,0.15,30,30,5,35,0.65,0.35,0.857142857,0.461538462,0.538461538,0.5
4,2,170,50,0.15,31,10,16,43,0.74,0.26,0.659574468,0.188679245,0.811320755,0.756097561
5,2,170,50,0.15,37,21,10,32,0.69,0.31,0.787234043,0.396226415,0.603773585,0.637931034
6,2,170,50,0.15,33,15,19,33,0.66,0.34,0.634615385,0.3125,0.6875,0.6875
7,2,170,50,0.15,30,10,23,37,0.67,0.33,0.566037736,0.212765957,0.787234043,0.75
8,2,170,50,0.15,29,9,26,36,0.65,0.35,0.527272727,0.2,0.8,0.763157895
9,2,170,50,0.15,28,14,12,46,0.74,0.26,0.7,0.233333333,0.766666667,0.666666667
0,2,170,50,0.2,37,9,17,37,0.74,0.26,0.685185185,0.195652174,0.804347826,0.804347826
1,2,170,50,0.2,37,12,18,33,0.7,0.3,0.672727273,0.266666667,0.733333333,0.755102041
2,2,170,50,0.2,33,12,13,42,0.75,0.25,0.717391304,0.222222222,0.777777778,0.733333333
3,2,170,50,0.2,36,13,15,36,0.72,0.28,0.705882353,0.265306122,0.734693878,0.734693878
4,2,170,50,0.2,30,22,7,41,0.71,0.29,0.810810811,0.349206349,0.650793651,0.576923077
5,2,170,50,0.2,34,12,19,35,0.69,0.31,0.641509434,0.255319149,0.744680851,0.739130435
6,2,170,50,0.2,18,11,22,49,0.67,0.33,0.45,0.183333333,0.816666667,0.620689655
7,2,170,50,0.2,39,19,9,33,0.72,0.28,0.8125,0.365384615,0.634615385,0.672413793
8,2,170,50,0.2,31,4,18,47,0.78,0.22,0.632653061,0.078431373,0.921568627,0.885714286
9,2,170,50,0.2,23,14,17,46,0.69,0.31,0.575,0.233333333,0.766666667,0.621621622
0,2,170,50,0.25,43,11,15,31,0.74,0.26,0.74137931,0.261904762,0.738095238,0.796296296
1,2,170,50,0.25,35,15,11,39,0.74,0.26,0.760869565,0.277777778,0.722222222,0.7
2,2,170,50,0.25,37,8,14,41,0.78,0.22,0.725490196,0.163265306,0.836734694,0.822222222
3,2,170,50,0.25,27,7,16,50,0.77,0.23,0.627906977,0.122807018,0.877192982,0.794117647
4,2,170,50,0.25,36,11,19,34,0.7,0.3,0.654545455,0.244444444,0.755555556,0.765957447
5,2,170,50,0.25,42,19,13,26,0.68,0.32,0.763636364,0.422222222,0.577777778,0.68852459
6,2,170,50,0.25,52,10,12,26,0.78,0.22,0.8125,0.277777778,0.722222222,0.838709677
7,2,170,50,0.25,27,18,15,40,0.67,0.33,0.642857143,0.310344828,0.689655172,0.6
8,2,170,50,0.25,29,14,8,49,0.78,0.22,0.783783784,0.222222222,0.777777778,0.674418605
9,2,170,50,0.25,33,4,23,40,0.73,0.27,0.589285714,0.090909091,0.909090909,0.891891892
0,2,180,50,0.05,27,10,18,45,0.72,0.28,0.6,0.181818182,0.818181818,0.72972973
1,2,180,50,0.05,30,20,13,37,0.67,0.33,0.697674419,0.350877193,0.649122807,0.6
2,2,180,50,0.05,39,15,14,32,0.71,0.29,0.735849057,0.319148936,0.680851064,0.722222222
3,2,180,50,0.05,24,15,10,51,0.75,0.25,0.705882353,0.227272727,0.772727273,0.615384615
4,2,180,50,0.05,37,15,11,37,0.74,0.26,0.770833333,0.288461538,0.711538462,0.711538462
5,2,180,50,0.05,46,15,12,27,0.73,0.27,0.793103448,0.357142857,0.642857143,0.754098361
6,2,180,50,0.05,47,16,11,26,0.73,0.27,0.810344828,0.380952381,0.619047619,0.746031746
7,2,180,50,0.05,39,11,12,38,0.77,0.23,0.764705882,0.224489796,0.775510204,0.78
8,2,180,50,0.05,33,14,15,38,0.71,0.29,0.6875,0.269230769,0.730769231,0.70212766
9,2,180,50,0.05,33,19,17,31,0.64,0.36,0.66,0.38,0.62,0.634615385
0,2,180,50,0.1,37,13,15,35,0.72,0.28,0.711538462,0.270833333,0.729166667,0.74
1,2,180,50,0.1,33,18,9,40,0.73,0.27,0.785714286,0.310344828,0.689655172,0.647058824
2,2,180,50,0.1,38,7,19,36,0.74,0.26,0.666666667,0.162790698,0.837209302,0.844444444
3,2,180,50,0.1,38,11,20,31,0.69,0.31,0.655172414,0.261904762,0.738095238,0.775510204
4,2,180,50,0.1,30,18,14,38,0.68,0.32,0.681818182,0.321428571,0.678571429,0.625
5,2,180,50,0.1,33,3,23,41,0.74,0.26,0.589285714,0.068181818,0.931818182,0.916666667
6,2,180,50,0.1,54,15,11,20,0.74,0.26,0.830769231,0.428571429,0.571428571,0.782608696
7,2,180,50,0.1,27,15,10,48,0.75,0.25,0.72972973,0.238095238,0.761904762,0.642857143
8,2,180,50,0.1,37,8,17,38,0.75,0.25,0.685185185,0.173913043,0.826086957,0.822222222
9,2,180,50,0.1,44,13,11,32,0.76,0.24,0.8,0.288888889,0.711111111,0.771929825
0,2,180,50,0.15,44,17,8,31,0.75,0.25,0.846153846,0.354166667,0.645833333,0.721311475
1,2,180,50,0.15,33,19,13,35,0.68,0.32,0.717391304,0.351851852,0.648148148,0.634615385
2,2,180,50,0.15,39,13,14,34,0.73,0.27,0.735849057,0.276595745,0.723404255,0.75
3,2,180,50,0.15,19,22,10,49,0.68,0.32,0.655172414,0.309859155,0.690140845,0.463414634
4,2,180,50,0.15,39,12,15,34,0.73,0.27,0.722222222,0.260869565,0.739130435,0.764705882
5,2,180,50,0.15,34,14,12,40,0.74,0.26,0.739130435,0.259259259,0.740740741,0.708333333
6,2,180,50,0.15,38,25,14,23,0.61,0.39,0.730769231,0.520833333,0.479166667,0.603174603
7,2,180,50,0.15,35,17,19,29,0.64,0.36,0.648148148,0.369565217,0.630434783,0.673076923
8,2,180,50,0.15,43,24,10,23,0.66,0.34,0.811320755,0.510638298,0.489361702,0.641791045
9,2,180,50,0.15,34,9,20,37,0.71,0.29,0.62962963,0.195652174,0.804347826,0.790697674
0,2,180,50,0.2,23,14,18,45,0.68,0.32,0.56097561,0.237288136,0.762711864,0.621621622
1,2,180,50,0.2,34,14,14,38,0.72,0.28,0.708333333,0.269230769,0.730769231,0.708333333
2,2,180,50,0.2,35,14,8,43,0.78,0.22,0.813953488,0.245614035,0.754385965,0.714285714
3,2,180,50,0.2,28,12,17,43,0.71,0.29,0.622222222,0.218181818,0.781818182,0.7
4,2,180,50,0.2,47,16,13,24,0.71,0.29,0.783333333,0.4,0.6,0.746031746
5,2,180,50,0.2,32,4,26,38,0.7,0.3,0.551724138,0.095238095,0.904761905,0.888888889
6,2,180,50,0.2,36,11,16,37,0.73,0.27,0.692307692,0.229166667,0.770833333,0.765957447
7,2,180,50,0.2,35,12,19,34,0.69,0.31,0.648148148,0.260869565,0.739130435,0.744680851
8,2,180,50,0.2,38,15,12,35,0.73,0.27,0.76,0.3,0.7,0.716981132
9,2,180,50,0.2,34,11,23,32,0.66,0.34,0.596491228,0.255813953,0.744186047,0.755555556
0,2,180,50,0.25,27,20,10,43,0.7,0.3,0.72972973,0.317460317,0.682539683,0.574468085
1,2,180,50,0.25,37,15,9,39,0.76,0.24,0.804347826,0.277777778,0.722222222,0.711538462
2,2,180,50,0.25,40,24,9,27,0.67,0.33,0.816326531,0.470588235,0.529411765,0.625
3,2,180,50,0.25,35,6,15,44,0.79,0.21,0.7,0.12,0.88,0.853658537
4,2,180,50,0.25,29,11,14,46,0.75,0.25,0.674418605,0.192982456,0.807017544,0.725
5,2,180,50,0.25,38,20,15,27,0.65,0.35,0.716981132,0.425531915,0.574468085,0.655172414
6,2,180,50,0.25,38,12,8,42,0.8,0.2,0.826086957,0.222222222,0.777777778,0.76
7,2,180,50,0.25,25,9,15,51,0.76,0.24,0.625,0.15,0.85,0.735294118
8,2,180,50,0.25,33,8,21,38,0.71,0.29,0.611111111,0.173913043,0.826086957,0.804878049
9,2,180,50,0.25,26,19,12,43,0.69,0.31,0.684210526,0.306451613,0.693548387,0.577777778
0,2,190,50,0.05,39,15,16,30,0.69,0.31,0.709090909,0.333333333,0.666666667,0.722222222
1,2,190,50,0.05,48,13,15,24,0.72,0.28,0.761904762,0.351351351,0.648648649,0.786885246
2,2,190,50,0.05,44,15,14,27,0.71,0.29,0.75862069,0.357142857,0.642857143,0.745762712
3,2,190,50,0.05,35,15,14,36,0.71,0.29,0.714285714,0.294117647,0.705882353,0.7
4,2,190,50,0.05,29,15,16,40,0.69,0.31,0.644444444,0.272727273,0.727272727,0.659090909
5,2,190,50,0.05,34,14,14,38,0.72,0.28,0.708333333,0.269230769,0.730769231,0.708333333
6,2,190,50,0.05,52,15,12,21,0.73,0.27,0.8125,0.416666667,0.583333333,0.776119403
7,2,190,50,0.05,29,12,16,43,0.72,0.28,0.644444444,0.218181818,0.781818182,0.707317073
8,2,190,50,0.05,35,14,14,37,0.72,0.28,0.714285714,0.274509804,0.725490196,0.714285714
9,2,190,50,0.05,33,13,9,45,0.78,0.22,0.785714286,0.224137931,0.775862069,0.717391304
0,2,190,50,0.1,39,12,10,39,0.78,0.22,0.795918367,0.235294118,0.764705882,0.764705882
1,2,190,50,0.1,40,15,18,27,0.67,0.33,0.689655172,0.357142857,0.642857143,0.727272727
2,2,190,50,0.1,39,14,11,36,0.75,0.25,0.78,0.28,0.72,0.735849057
3,2,190,50,0.1,37,19,13,31,0.68,0.32,0.74,0.38,0.62,0.660714286
4,2,190,50,0.1,26,11,13,50,0.76,0.24,0.666666667,0.180327869,0.819672131,0.702702703
5,2,190,50,0.1,30,20,11,39,0.69,0.31,0.731707317,0.338983051,0.661016949,0.6
6,2,190,50,0.1,41,18,9,32,0.73,0.27,0.82,0.36,0.64,0.694915254
7,2,190,50,0.1,40,17,13,30,0.7,0.3,0.754716981,0.361702128,0.638297872,0.701754386
8,2,190,50,0.1,39,14,17,30,0.69,0.31,0.696428571,0.318181818,0.681818182,0.735849057
9,2,190,50,0.1,34,19,14,33,0.67,0.33,0.708333333,0.365384615,0.634615385,0.641509434
0,2,190,50,0.15,39,14,12,35,0.74,0.26,0.764705882,0.285714286,0.714285714,0.735849057
1,2,190,50,0.15,30,24,8,38,0.68,0.32,0.789473684,0.387096774,0.612903226,0.555555556
2,2,190,50,0.15,29,15,20,36,0.65,0.35,0.591836735,0.294117647,0.705882353,0.659090909
3,2,190,50,0.15,30,24,14,32,0.62,0.38,0.681818182,0.428571429,0.571428571,0.555555556
4,2,190,50,0.15,34,8,13,45,0.79,0.21,0.723404255,0.150943396,0.849056604,0.80952381
5,2,190,50,0.15,33,15,16,36,0.69,0.31,0.673469388,0.294117647,0.705882353,0.6875
6,2,190,50,0.15,26,17,16,41,0.67,0.33,0.619047619,0.293103448,0.706896552,0.604651163
7,2,190,50,0.15,32,17,12,39,0.71,0.29,0.727272727,0.303571429,0.696428571,0.653061224
8,2,190,50,0.15,53,10,6,31,0.84,0.16,0.898305085,0.243902439,0.756097561,0.841269841
9,2,190,50,0.15,31,20,10,39,0.7,0.3,0.756097561,0.338983051,0.661016949,0.607843137
0,2,190,50,0.2,49,17,7,27,0.76,0.24,0.875,0.386363636,0.613636364,0.742424242
1,2,190,50,0.2,25,12,13,50,0.75,0.25,0.657894737,0.193548387,0.806451613,0.675675676
2,2,190,50,0.2,39,9,17,35,0.74,0.26,0.696428571,0.204545455,0.795454545,0.8125
3,2,190,50,0.2,31,15,17,37,0.68,0.32,0.645833333,0.288461538,0.711538462,0.673913043
4,2,190,50,0.2,17,8,18,57,0.74,0.26,0.485714286,0.123076923,0.876923077,0.68
5,2,190,50,0.2,23,13,18,46,0.69,0.31,0.56097561,0.220338983,0.779661017,0.638888889
6,2,190,50,0.2,31,25,9,35,0.66,0.34,0.775,0.416666667,0.583333333,0.553571429
7,2,190,50,0.2,41,11,12,36,0.77,0.23,0.773584906,0.234042553,0.765957447,0.788461538
8,2,190,50,0.2,30,9,23,38,0.68,0.32,0.566037736,0.191489362,0.808510638,0.769230769
9,2,190,50,0.2,42,26,6,26,0.68,0.32,0.875,0.5,0.5,0.617647059
0,2,190,50,0.25,43,17,8,32,0.75,0.25,0.843137255,0.346938776,0.653061224,0.716666667
1,2,190,50,0.25,27,20,11,42,0.69,0.31,0.710526316,0.322580645,0.677419355,0.574468085
2,2,190,50,0.25,26,19,9,46,0.72,0.28,0.742857143,0.292307692,0.707692308,0.577777778
3,2,190,50,0.25,50,8,13,29,0.79,0.21,0.793650794,0.216216216,0.783783784,0.862068966
4,2,190,50,0.25,30,8,11,51,0.81,0.19,0.731707317,0.13559322,0.86440678,0.789473684
5,2,190,50,0.25,37,14,13,36,0.73,0.27,0.74,0.28,0.72,0.725490196
6,2,190,50,0.25,28,15,14,43,0.71,0.29,0.666666667,0.25862069,0.74137931,0.651162791
7,2,190,50,0.25,35,13,11,41,0.76,0.24,0.760869565,0.240740741,0.759259259,0.729166667
8,2,190,50,0.25,32,12,15,41,0.73,0.27,0.680851064,0.226415094,0.773584906,0.727272727
9,2,190,50,0.25,33,10,20,37,0.7,0.3,0.622641509,0.212765957,0.787234043,0.76744186
0,2,200,50,0.05,46,16,11,27,0.73,0.27,0.807017544,0.372093023,0.627906977,0.741935484
1,2,200,50,0.05,33,7,16,44,0.77,0.23,0.673469388,0.137254902,0.862745098,0.825
2,2,200,50,0.05,39,16,12,33,0.72,0.28,0.764705882,0.326530612,0.673469388,0.709090909
3,2,200,50,0.05,42,14,15,29,0.71,0.29,0.736842105,0.325581395,0.674418605,0.75
4,2,200,50,0.05,25,20,9,46,0.71,0.29,0.735294118,0.303030303,0.696969697,0.555555556
5,2,200,50,0.05,38,17,6,39,0.77,0.23,0.863636364,0.303571429,0.696428571,0.690909091
6,2,200,50,0.05,33,14,16,37,0.7,0.3,0.673469388,0.274509804,0.725490196,0.70212766
7,2,200,50,0.05,32,14,19,35,0.67,0.33,0.62745098,0.285714286,0.714285714,0.695652174
8,2,200,50,0.05,45,19,12,24,0.69,0.31,0.789473684,0.441860465,0.558139535,0.703125
9,2,200,50,0.05,37,19,14,30,0.67,0.33,0.725490196,0.387755102,0.612244898,0.660714286
0,2,200,50,0.1,46,15,8,31,0.77,0.23,0.851851852,0.326086957,0.673913043,0.754098361
1,2,200,50,0.1,42,13,20,25,0.67,0.33,0.677419355,0.342105263,0.657894737,0.763636364
2,2,200,50,0.1,34,26,6,34,0.68,0.32,0.85,0.433333333,0.566666667,0.566666667
3,2,200,50,0.1,24,18,18,40,0.64,0.36,0.571428571,0.310344828,0.689655172,0.571428571
4,2,200,50,0.1,35,22,16,27,0.62,0.38,0.68627451,0.448979592,0.551020408,0.614035088
5,2,200,50,0.1,29,13,23,35,0.64,0.36,0.557692308,0.270833333,0.729166667,0.69047619
6,2,200,50,0.1,24,22,15,39,0.63,0.37,0.615384615,0.360655738,0.639344262,0.52173913
7,2,200,50,0.1,39,13,17,31,0.7,0.3,0.696428571,0.295454545,0.704545455,0.75
8,2,200,50,0.1,39,11,10,40,0.79,0.21,0.795918367,0.215686275,0.784313725,0.78
9,2,200,50,0.1,38,13,18,31,0.69,0.31,0.678571429,0.295454545,0.704545455,0.745098039
0,2,200,50,0.15,32,11,21,36,0.68,0.32,0.603773585,0.234042553,0.765957447,0.744186047
1,2,200,50,0.15,33,14,18,35,0.68,0.32,0.647058824,0.285714286,0.714285714,0.70212766
2,2,200,50,0.15,44,15,11,30,0.74,0.26,0.8,0.333333333,0.666666667,0.745762712
3,2,200,50,0.15,25,12,16,47,0.72,0.28,0.609756098,0.203389831,0.796610169,0.675675676
4,2,200,50,0.15,33,21,10,36,0.69,0.31,0.76744186,0.368421053,0.631578947,0.611111111
5,2,200,50,0.15,36,18,13,33,0.69,0.31,0.734693878,0.352941176,0.647058824,0.666666667
6,2,200,50,0.15,45,16,12,27,0.72,0.28,0.789473684,0.372093023,0.627906977,0.737704918
7,2,200,50,0.15,38,13,14,35,0.73,0.27,0.730769231,0.270833333,0.729166667,0.745098039
8,2,200,50,0.15,40,15,17,28,0.68,0.32,0.701754386,0.348837209,0.651162791,0.727272727
9,2,200,50,0.15,37,11,24,28,0.65,0.35,0.606557377,0.282051282,0.717948718,0.770833333
0,2,200,50,0.2,32,20,9,39,0.71,0.29,0.780487805,0.338983051,0.661016949,0.615384615
1,2,200,50,0.2,38,10,14,38,0.76,0.24,0.730769231,0.208333333,0.791666667,0.791666667
2,2,200,50,0.2,28,15,10,47,0.75,0.25,0.736842105,0.241935484,0.758064516,0.651162791
3,2,200,50,0.2,34,11,11,44,0.78,0.22,0.755555556,0.2,0.8,0.755555556
4,2,200,50,0.2,39,15,16,30,0.69,0.31,0.709090909,0.333333333,0.666666667,0.722222222
5,2,200,50,0.2,31,16,18,35,0.66,0.34,0.632653061,0.31372549,0.68627451,0.659574468
6,2,200,50,0.2,39,11,14,36,0.75,0.25,0.735849057,0.234042553,0.765957447,0.78
7,2,200,50,0.2,37,16,11,36,0.73,0.27,0.770833333,0.307692308,0.692307692,0.698113208
8,2,200,50,0.2,26,14,19,41,0.67,0.33,0.577777778,0.254545455,0.745454545,0.65
9,2,200,50,0.2,34,20,8,38,0.72,0.28,0.80952381,0.344827586,0.655172414,0.62962963
0,2,200,50,0.25,30,11,15,44,0.74,0.26,0.666666667,0.2,0.8,0.731707317
1,2,200,50,0.25,56,11,9,24,0.8,0.2,0.861538462,0.314285714,0.685714286,0.835820896
2,2,200,50,0.25,35,15,16,34,0.69,0.31,0.68627451,0.306122449,0.693877551,0.7
3,2,200,50,0.25,32,13,14,41,0.73,0.27,0.695652174,0.240740741,0.759259259,0.711111111
4,2,200,50,0.25,35,18,14,33,0.68,0.32,0.714285714,0.352941176,0.647058824,0.660377358
5,2,200,50,0.25,37,13,21,29,0.66,0.34,0.637931034,0.30952381,0.69047619,0.74
6,2,200,50,0.25,32,23,6,39,0.71,0.29,0.842105263,0.370967742,0.629032258,0.581818182
7,2,200,50,0.25,49,17,9,25,0.74,0.26,0.844827586,0.404761905,0.595238095,0.742424242
8,2,200,50,0.25,39,15,14,32,0.71,0.29,0.735849057,0.319148936,0.680851064,0.722222222
9,2,200,50,0.25,32,14,18,36,0.68,0.32,0.64,0.28,0.72,0.695652174
0,2,210,50,0.05,38,16,14,32,0.7,0.3,0.730769231,0.333333333,0.666666667,0.703703704
1,2,210,50,0.05,32,21,11,36,0.68,0.32,0.744186047,0.368421053,0.631578947,0.603773585
2,2,210,50,0.05,44,9,14,33,0.77,0.23,0.75862069,0.214285714,0.785714286,0.830188679
3,2,210,50,0.05,39,5,22,34,0.73,0.27,0.639344262,0.128205128,0.871794872,0.886363636
4,2,210,50,0.05,43,13,17,27,0.7,0.3,0.716666667,0.325,0.675,0.767857143
5,2,210,50,0.05,49,11,9,31,0.8,0.2,0.844827586,0.261904762,0.738095238,0.816666667
6,2,210,50,0.05,34,18,18,30,0.64,0.36,0.653846154,0.375,0.625,0.653846154
7,2,210,50,0.05,34,15,16,35,0.69,0.31,0.68,0.3,0.7,0.693877551
8,2,210,50,0.05,30,20,6,44,0.74,0.26,0.833333333,0.3125,0.6875,0.6
9,2,210,50,0.05,37,21,14,28,0.65,0.35,0.725490196,0.428571429,0.571428571,0.637931034
0,2,210,50,0.1,34,13,9,44,0.78,0.22,0.790697674,0.228070175,0.771929825,0.723404255
1,2,210,50,0.1,35,14,18,33,0.68,0.32,0.660377358,0.29787234,0.70212766,0.714285714
2,2,210,50,0.1,27,23,16,34,0.61,0.39,0.627906977,0.403508772,0.596491228,0.54
3,2,210,50,0.1,43,8,15,34,0.77,0.23,0.74137931,0.19047619,0.80952381,0.843137255
4,2,210,50,0.1,36,9,11,44,0.8,0.2,0.765957447,0.169811321,0.830188679,0.8
5,2,210,50,0.1,36,18,13,33,0.69,0.31,0.734693878,0.352941176,0.647058824,0.666666667
6,2,210,50,0.1,31,12,18,39,0.7,0.3,0.632653061,0.235294118,0.764705882,0.720930233
7,2,210,50,0.1,34,25,7,34,0.68,0.32,0.829268293,0.423728814,0.576271186,0.576271186
8,2,210,50,0.1,26,9,23,42,0.68,0.32,0.530612245,0.176470588,0.823529412,0.742857143
9,2,210,50,0.1,30,6,20,44,0.74,0.26,0.6,0.12,0.88,0.833333333
0,2,210,50,0.15,39,8,12,41,0.8,0.2,0.764705882,0.163265306,0.836734694,0.829787234
1,2,210,50,0.15,15,16,21,48,0.63,0.37,0.416666667,0.25,0.75,0.483870968
2,2,210,50,0.15,38,19,13,30,0.68,0.32,0.745098039,0.387755102,0.612244898,0.666666667
3,2,210,50,0.15,39,10,13,38,0.77,0.23,0.75,0.208333333,0.791666667,0.795918367
4,2,210,50,0.15,32,23,13,32,0.64,0.36,0.711111111,0.418181818,0.581818182,0.581818182
5,2,210,50,0.15,38,10,14,38,0.76,0.24,0.730769231,0.208333333,0.791666667,0.791666667
6,2,210,50,0.15,33,26,7,34,0.67,0.33,0.825,0.433333333,0.566666667,0.559322034
7,2,210,50,0.15,32,12,21,35,0.67,0.33,0.603773585,0.255319149,0.744680851,0.727272727
8,2,210,50,0.15,30,24,15,31,0.61,0.39,0.666666667,0.436363636,0.563636364,0.555555556
9,2,210,50,0.15,42,16,10,32,0.74,0.26,0.807692308,0.333333333,0.666666667,0.724137931
0,2,210,50,0.2,29,18,16,37,0.66,0.34,0.644444444,0.327272727,0.672727273,0.617021277
1,2,210,50,0.2,44,23,7,26,0.7,0.3,0.862745098,0.469387755,0.530612245,0.656716418
2,2,210,50,0.2,31,13,16,40,0.71,0.29,0.659574468,0.245283019,0.754716981,0.704545455
3,2,210,50,0.2,43,16,11,30,0.73,0.27,0.796296296,0.347826087,0.652173913,0.728813559
4,2,210,50,0.2,40,14,15,31,0.71,0.29,0.727272727,0.311111111,0.688888889,0.740740741
5,2,210,50,0.2,35,10,22,33,0.68,0.32,0.614035088,0.23255814,0.76744186,0.777777778
6,2,210,50,0.2,36,13,21,30,0.66,0.34,0.631578947,0.302325581,0.697674419,0.734693878
7,2,210,50,0.2,54,22,3,21,0.75,0.25,0.947368421,0.511627907,0.488372093,0.710526316
8,2,210,50,0.2,45,16,11,28,0.73,0.27,0.803571429,0.363636364,0.636363636,0.737704918
9,2,210,50,0.2,18,14,16,52,0.7,0.3,0.529411765,0.212121212,0.787878788,0.5625
0,2,210,50,0.25,40,18,8,34,0.74,0.26,0.833333333,0.346153846,0.653846154,0.689655172
1,2,210,50,0.25,23,15,13,49,0.72,0.28,0.638888889,0.234375,0.765625,0.605263158
2,2,210,50,0.25,35,15,9,41,0.76,0.24,0.795454545,0.267857143,0.732142857,0.7
3,2,210,50,0.25,22,5,34,39,0.61,0.39,0.392857143,0.113636364,0.886363636,0.814814815
4,2,210,50,0.25,26,13,15,46,0.72,0.28,0.634146341,0.220338983,0.779661017,0.666666667
5,2,210,50,0.25,37,9,18,36,0.73,0.27,0.672727273,0.2,0.8,0.804347826
6,2,210,50,0.25,28,8,12,52,0.8,0.2,0.7,0.133333333,0.866666667,0.777777778
7,2,210,50,0.25,32,14,14,40,0.72,0.28,0.695652174,0.259259259,0.740740741,0.695652174
8,2,210,50,0.25,39,17,13,31,0.7,0.3,0.75,0.354166667,0.645833333,0.696428571
9,2,210,50,0.25,25,16,22,37,0.62,0.38,0.531914894,0.301886792,0.698113208,0.609756098
0,2,220,50,0.05,27,11,18,44,0.71,0.29,0.6,0.2,0.8,0.710526316
1,2,220,50,0.05,32,12,13,43,0.75,0.25,0.711111111,0.218181818,0.781818182,0.727272727
2,2,220,50,0.05,36,7,19,38,0.74,0.26,0.654545455,0.155555556,0.844444444,0.837209302
3,2,220,50,0.05,39,13,21,27,0.66,0.34,0.65,0.325,0.675,0.75
4,2,220,50,0.05,26,9,15,50,0.76,0.24,0.634146341,0.152542373,0.847457627,0.742857143
5,2,220,50,0.05,29,21,16,34,0.63,0.37,0.644444444,0.381818182,0.618181818,0.58
6,2,220,50,0.05,36,5,28,31,0.67,0.33,0.5625,0.138888889,0.861111111,0.87804878
7,2,220,50,0.05,45,13,14,28,0.73,0.27,0.762711864,0.317073171,0.682926829,0.775862069
8,2,220,50,0.05,40,20,9,31,0.71,0.29,0.816326531,0.392156863,0.607843137,0.666666667
9,2,220,50,0.05,33,12,15,40,0.73,0.27,0.6875,0.230769231,0.769230769,0.733333333
0,2,220,50,0.1,31,27,12,30,0.61,0.39,0.720930233,0.473684211,0.526315789,0.534482759
1,2,220,50,0.1,36,16,20,28,0.64,0.36,0.642857143,0.363636364,0.636363636,0.692307692
2,2,220,50,0.1,30,13,17,40,0.7,0.3,0.638297872,0.245283019,0.754716981,0.697674419
3,2,220,50,0.1,39,10,15,36,0.75,0.25,0.722222222,0.217391304,0.782608696,0.795918367
4,2,220,50,0.1,40,12,13,35,0.75,0.25,0.754716981,0.255319149,0.744680851,0.769230769
5,2,220,50,0.1,39,13,13,35,0.74,0.26,0.75,0.270833333,0.729166667,0.75
6,2,220,50,0.1,28,12,14,46,0.74,0.26,0.666666667,0.206896552,0.793103448,0.7
7,2,220,50,0.1,41,9,23,27,0.68,0.32,0.640625,0.25,0.75,0.82
8,2,220,50,0.1,33,23,15,29,0.62,0.38,0.6875,0.442307692,0.557692308,0.589285714
9,2,220,50,0.1,24,9,12,55,0.79,0.21,0.666666667,0.140625,0.859375,0.727272727
0,2,220,50,0.15,45,16,11,28,0.73,0.27,0.803571429,0.363636364,0.636363636,0.737704918
1,2,220,50,0.15,27,17,18,38,0.65,0.35,0.6,0.309090909,0.690909091,0.613636364
2,2,220,50,0.15,31,6,30,33,0.64,0.36,0.508196721,0.153846154,0.846153846,0.837837838
3,2,220,50,0.15,34,14,16,36,0.7,0.3,0.68,0.28,0.72,0.708333333
4,2,220,50,0.15,40,16,8,36,0.76,0.24,0.833333333,0.307692308,0.692307692,0.714285714
5,2,220,50,0.15,34,14,26,26,0.6,0.4,0.566666667,0.35,0.65,0.708333333
6,2,220,50,0.15,42,9,18,31,0.73,0.27,0.7,0.225,0.775,0.823529412
7,2,220,50,0.15,42,13,14,31,0.73,0.27,0.75,0.295454545,0.704545455,0.763636364
8,2,220,50,0.15,42,13,10,35,0.77,0.23,0.807692308,0.270833333,0.729166667,0.763636364
9,2,220,50,0.15,45,20,4,31,0.76,0.24,0.918367347,0.392156863,0.607843137,0.692307692
0,2,220,50,0.2,31,16,22,31,0.62,0.38,0.58490566,0.340425532,0.659574468,0.659574468
1,2,220,50,0.2,38,15,11,36,0.74,0.26,0.775510204,0.294117647,0.705882353,0.716981132
