TrialNumber,Metric,K,N,Mean,StandardDeviation
18,inf,1000,2,0.0170804837391,0.009965536808971146
19,inf,1000,2,0.0174862480886,0.009680374652308445
20,inf,1000,2,0.0172906382108,0.009347743826756745
21,inf,1000,2,0.0173547972044,0.009089006000350591
22,inf,1000,2,0.0172454575096,0.010179215946437985
23,inf,1000,2,0.0172806314463,0.009522116580625207
24,inf,1000,2,0.0164928171887,0.009176321222608662
0,inf,1000,3,0.0538257096143,0.022210835911636372
1,inf,1000,3,0.0528731242969,0.02109081420145068
2,inf,1000,3,0.0531590793162,0.020561372451173707
3,inf,1000,3,0.0531658447519,0.020284364598108808
4,inf,1000,3,0.0542452571674,0.02132977598589077
5,inf,1000,3,0.0527458243316,0.021226127959737707
6,inf,1000,3,0.0540898896179,0.02082514468666821
7,inf,1000,3,0.0552093066253,0.020762221027526655
8,inf,1000,3,0.0529783754856,0.021726926819874055
9,inf,1000,3,0.0534487651024,0.021455076380168525
10,inf,1000,3,0.0533278562465,0.020732812817967766
11,inf,1000,3,0.0539478114234,0.02044631985963673
12,inf,1000,3,0.0541495657809,0.020110259574147485
13,inf,1000,3,0.0536340106631,0.020680000698329364
14,inf,1000,3,0.0542802668245,0.02061574195939462
15,inf,1000,3,0.0539215840449,0.02058275223650479
16,inf,1000,3,0.0535403413823,0.02109044774495115
17,inf,1000,3,0.0537851125422,0.020116439405714923
18,inf,1000,3,0.0526358659358,0.02095252215100852
19,inf,1000,3,0.0540308335756,0.020486232487937107
20,inf,1000,3,0.0536443102257,0.021698708348282622
21,inf,1000,3,0.0534676360733,0.01949505759999707
22,inf,1000,3,0.0531057783093,0.020847767924700004
23,inf,1000,3,0.0542990781037,0.02014014416767215
24,inf,1000,3,0.0531990067012,0.020155046684631653
0,inf,1000,4,0.0952626020372,0.02949864639952694
1,inf,1000,4,0.0980908425068,0.02970701207357072
2,inf,1000,4,0.0958674741233,0.028339209594666872
3,inf,1000,4,0.0961994352919,0.029392925914140024
4,inf,1000,4,0.0953093795568,0.029676583989156916
5,inf,1000,4,0.0961604237952,0.02841848666969378
6,inf,1000,4,0.0940305092737,0.029850604165807003
7,inf,1000,4,0.092607375345,0.02935428649767398
8,inf,1000,4,0.0977152311569,0.030821415271501666
9,inf,1000,4,0.096307181535,0.028485547343209957
10,inf,1000,4,0.0974871154578,0.029604009011099684
11,inf,1000,4,0.0971591506841,0.030325362128955494
12,inf,1000,4,0.0925752040892,0.03022075893105637
13,inf,1000,4,0.0964903078007,0.028624906984153008
14,inf,1000,4,0.0956545347047,0.028976912401105535
15,inf,1000,4,0.0961431811925,0.0283751562647454
16,inf,1000,4,0.0973775870949,0.028626519728186035
17,inf,1000,4,0.0946960488288,0.027491400025663606
18,inf,1000,4,0.0947766504712,0.028166173689157224
19,inf,1000,4,0.0944742990316,0.028966484173622544
20,inf,1000,4,0.0972418073979,0.029391084560246552
21,inf,1000,4,0.0958865307891,0.02978193062281778
22,inf,1000,4,0.0949374427412,0.030430739007459538
23,inf,1000,4,0.0965942755635,0.029587364261792756
24,inf,1000,4,0.097621366753,0.028932620465419442
0,inf,1000,5,0.136202588286,0.0352031571046461
1,inf,1000,5,0.137921191048,0.035257081316947034
2,inf,1000,5,0.137400863607,0.034956551510601175
3,inf,1000,5,0.139425534431,0.03533411677009662
4,inf,1000,5,0.138572847018,0.03507157718142462
5,inf,1000,5,0.136520468585,0.03607734742264842
6,inf,1000,5,0.139480925418,0.03476641447851291
7,inf,1000,5,0.137842273663,0.0348749942670962
8,inf,1000,5,0.138158160826,0.03504310480179498
9,inf,1000,5,0.140149852294,0.03475688573428925
10,inf,1000,5,0.138574820577,0.03332145937084032
11,inf,1000,5,0.137764509579,0.034487238263784685
12,inf,1000,5,0.138332515193,0.03475508632917814
13,inf,1000,5,0.138495968165,0.0353186878319325
14,inf,1000,5,0.13827211356,0.0355787687106483
15,inf,1000,5,0.137473662055,0.035216289073418866
16,inf,1000,5,0.137082691974,0.03498033207396901
17,inf,1000,5,0.137710365472,0.03665476059723175
18,inf,1000,5,0.136574539827,0.03502166373808801
19,inf,1000,5,0.13836953975,0.034794883841919214
20,inf,1000,5,0.137190614392,0.03598900708892631
21,inf,1000,5,0.134397425136,0.03647781656608839
22,inf,1000,5,0.140262866579,0.03467158027827704
23,inf,1000,5,0.13769313388,0.03449700980478933
24,inf,1000,5,0.139002116762,0.035423853208675374
0,inf,1000,6,0.176567188906,0.03844655795376989
1,inf,1000,6,0.176890779874,0.03952082153452402
2,inf,1000,6,0.177437098161,0.03851274504964843
3,inf,1000,6,0.177246258087,0.03951928222289074
4,inf,1000,6,0.176294944127,0.041507563462399276
5,inf,1000,6,0.173307067497,0.041335670277058985
6,inf,1000,6,0.175389690032,0.04066828331205746
7,inf,1000,6,0.176801121736,0.03862287797792346
8,inf,1000,6,0.17783765349,0.03849579671166801
9,inf,1000,6,0.173888423512,0.0400256689935113
10,inf,1000,6,0.178441955528,0.038458622252062764
11,inf,1000,6,0.176658688227,0.039815548474564484
12,inf,1000,6,0.174860234415,0.03971087168793715
13,inf,1000,6,0.177268100804,0.03968813174788886
14,inf,1000,6,0.176503531779,0.038858535237718525
15,inf,1000,6,0.175384391208,0.03795543800011547
16,inf,1000,6,0.177948572289,0.03830526488961871
17,inf,1000,6,0.178380932446,0.038313629717456506
18,inf,1000,6,0.176466982888,0.041247755827113056
19,inf,1000,6,0.179954756944,0.037063993894186964
20,inf,1000,6,0.175925254961,0.040600134956079496
21,inf,1000,6,0.178087236509,0.03839642126721428
22,inf,1000,6,0.174138802372,0.0394110176198048
23,inf,1000,6,0.177877604224,0.03829437683662066
24,inf,1000,6,0.174450521379,0.040552993056489774
0,inf,1000,7,0.213613157246,0.04317965842381705
1,inf,1000,7,0.214929085992,0.04058045266035977
2,inf,1000,7,0.212939606987,0.041971361980822956
3,inf,1000,7,0.207947629143,0.04158744279862504
4,inf,1000,7,0.211644484813,0.04062374104096186
5,inf,1000,7,0.213608155846,0.04069919568648231
6,inf,1000,7,0.213877565377,0.041183101294169744
7,inf,1000,7,0.213927876686,0.04307518071548258
8,inf,1000,7,0.210548174325,0.04240721791969573
9,inf,1000,7,0.214035756783,0.04143518617493289
10,inf,1000,7,0.210493068861,0.04202207392789936
11,inf,1000,7,0.213793051895,0.041307625136065645
12,inf,1000,7,0.211612853627,0.04274052892613791
13,inf,1000,7,0.210522145291,0.04252031888536995
14,inf,1000,7,0.213818599663,0.04389326515688571
15,inf,1000,7,0.213809602767,0.04404313135043565
16,inf,1000,7,0.214174980612,0.04215700784756083
17,inf,1000,7,0.214286443152,0.0413006262184849
18,inf,1000,7,0.211697036239,0.04334042946725525
19,inf,1000,7,0.210494016736,0.04249169872217708
20,inf,1000,7,0.212020198848,0.04229650113787706
21,inf,1000,7,0.211463871944,0.042519539605297106
22,inf,1000,7,0.212461126588,0.0426836627892803
23,inf,1000,7,0.212496048585,0.041881575721035104
24,inf,1000,7,0.212723588715,0.04309656735960056
0,inf,1000,8,0.245137071378,0.04380606742992142
1,inf,1000,8,0.242256539896,0.04509369114598149
2,inf,1000,8,0.243520899975,0.04436161383880063
3,inf,1000,8,0.247067269071,0.04227055509252611
4,inf,1000,8,0.24328908596,0.04223065562030659
5,inf,1000,8,0.248207330384,0.045648366738642976
6,inf,1000,8,0.246581045216,0.04266035641432737
7,inf,1000,8,0.245865980597,0.04735071607065421
8,inf,1000,8,0.243698402941,0.04672772289414748
9,inf,1000,8,0.245208618407,0.04284251809028518
10,inf,1000,8,0.246415479582,0.042536530181393035
11,inf,1000,8,0.242599425902,0.044838610673760694
12,inf,1000,8,0.245122062413,0.04323269545595048
13,inf,1000,8,0.244530443973,0.046089848442707
14,inf,1000,8,0.245764471899,0.0438911446079469
15,inf,1000,8,0.245069569097,0.04326156808199149
16,inf,1000,8,0.245230592439,0.045113093187028795
17,inf,1000,8,0.243013380434,0.0443044359391497
18,inf,1000,8,0.245911191921,0.04355210202448855
19,inf,1000,8,0.246311184648,0.04403524555856227
20,inf,1000,8,0.243842776046,0.04502452883739315
21,inf,1000,8,0.240993864416,0.045607050309418154
22,inf,1000,8,0.241564277155,0.04567669983943815
23,inf,1000,8,0.245092391385,0.04644470646714659
24,inf,1000,8,0.242580357928,0.042245850829516665
0,inf,1000,9,0.271062769249,0.04659731808969862
1,inf,1000,9,0.275761350399,0.046984527497217037
2,inf,1000,9,0.272008152731,0.04715466307804976
3,inf,1000,9,0.272374530366,0.0484267159671426
4,inf,1000,9,0.274922919879,0.04694700559006952
5,inf,1000,9,0.273562628303,0.04644440310752304
6,inf,1000,9,0.271691203723,0.0452029296707342
7,inf,1000,9,0.269810377611,0.045992838229073664
8,inf,1000,9,0.273975599034,0.04665424075380543
9,inf,1000,9,0.273446531814,0.04616812235834089
10,inf,1000,9,0.272852632884,0.046948635205963304
11,inf,1000,9,0.275406289093,0.046408054098380704
12,inf,1000,9,0.274864452767,0.04433336918496202
13,inf,1000,9,0.271673303524,0.04466520507991595
14,inf,1000,9,0.27030779952,0.047516120744988115
15,inf,1000,9,0.274164183953,0.04621083789500359
16,inf,1000,9,0.272988363447,0.045668593219911825
17,inf,1000,9,0.272478653788,0.04622317004604379
18,inf,1000,9,0.272619390936,0.04497401703206443
19,inf,1000,9,0.273695673139,0.04421454921988323
20,inf,1000,9,0.274671328158,0.0479431262840226
21,inf,1000,9,0.27300352455,0.046283052501352916
22,inf,1000,9,0.272789570955,0.04471085744278657
23,inf,1000,9,0.268989589613,0.04503182185504741
24,inf,1000,9,0.273969538325,0.04330413311360354
0,inf,1000,10,0.301904421158,0.048234721706056215
1,inf,1000,10,0.298165263673,0.048783878919314315
2,inf,1000,10,0.298777378764,0.04810407821141046
3,inf,1000,10,0.297614199224,0.04544784440069747
4,inf,1000,10,0.299173145806,0.04913028594182178
5,inf,1000,10,0.304490712275,0.046803634645899934
6,inf,1000,10,0.30116950611,0.047121940691269314
7,inf,1000,10,0.300284445028,0.04771932103865117
8,inf,1000,10,0.299157871356,0.04769796849777052
9,inf,1000,10,0.298468776551,0.049593343484494797
10,inf,1000,10,0.30045021646,0.04765890928868041
11,inf,1000,10,0.298651981705,0.04631295288903506
12,inf,1000,10,0.298601840745,0.047739696783656735
13,inf,1000,10,0.296167111749,0.04993752580707847
14,inf,1000,10,0.301865575143,0.047370819413236925
15,inf,1000,10,0.303149050572,0.048487356566356714
16,inf,1000,10,0.299305599181,0.04494003227959401
17,inf,1000,10,0.299476887538,0.04565965020855328
18,inf,1000,10,0.298694925475,0.04736347727363858
19,inf,1000,10,0.296288204817,0.047899937912271325
20,inf,1000,10,0.29778819473,0.046093097918306104
21,inf,1000,10,0.298733572647,0.048880701217834166
22,inf,1000,10,0.297930187904,0.04935294210955883
23,inf,1000,10,0.30198837121,0.04512442591556571
24,inf,1000,10,0.299288397696,0.04738281117483782
